17
0.00451224 0.00250614 0.000507449
0.00451224 0.00250614 0.000292551
0.00449781 0.00249159 0.0004
0.00450394 0.00250051 0.000440332
0.00450616 0.0024882 0.000413225
0.00450394 0.00250051 0.000359668
0.00450616 0.0024882 0.000386775
0.00451339 0.0024984 0.00052487
0.00451339 0.0024984 0.00027513
0.00479959 0.00250833 0.000630013
0.00457554 0.00250455 0.000607124
0.00479959 0.00250833 0.000169987
0.00457554 0.00250455 0.000192876
0.00452222 0.00249727 0.00052818
0.00452222 0.00249727 0.00027182
0.00450029 0.00249495 0.000428446
0.00450029 0.00249495 0.000371554
