20
0.00439712 0.00249396 0.000479366
0.0043968 0.00250071 0.000536024
0.00441633 0.00249957 0.000554393
0.00439712 0.00249396 0.000320634
0.0043968 0.00250071 0.000263976
0.00441633 0.00249957 0.000245607
0.0044337 0.00249689 0.000564082
0.0044337 0.00249689 0.000235918
0.00440677 0.00249244 0.000493892
0.0044175 0.00249944 0.000541285
0.00440677 0.00249244 0.000306108
0.0044175 0.00249944 0.000258715
0.00439251 0.00249519 0.000470972
0.00439251 0.00249519 0.000329028
0.00442348 0.00250051 0.000562345
0.00440948 0.00249855 0.00055182
0.00442348 0.00250051 0.000237655
0.00440948 0.00249855 0.00024818
0.0043965 0.00249722 0.000495118
0.0043965 0.00249722 0.000304882
