23
0.00449262 0.00249264 0.000417183
0.00449262 0.00249264 0.000382817
0.0044988 0.00249094 0.000473148
0.00448157 0.00249454 0.000449868
0.0044988 0.00249094 0.000326852
0.00448157 0.00249454 0.000350132
0.0044911 0.00249302 0.000407816
0.0044911 0.00249302 0.000392184
0.00449234 0.00249381 0.000442335
0.00449234 0.00249381 0.000357665
0.00450377 0.00249158 0.000419235
0.00450377 0.00249158 0.000380765
0.00447983 0.00249213 0.000459378
0.00447983 0.00249213 0.000340622
0.00449152 0.00249339 0.0004
0.00449743 0.00248946 0.000414447
0.00449743 0.00248946 0.000385553
0.00450806 0.00249068 0.000406631
0.00450806 0.00249068 0.000393369
0.00448912 0.00249593 0.000409367
0.00448912 0.00249593 0.000390633
0.00449029 0.00249541 0.000422268
0.00449029 0.00249541 0.000377732
