44
0.00456971 0.00249457 0.000568345
0.00456971 0.00249457 0.000231655
0.0045431 0.00249529 0.000416663
0.00455666 0.00250176 0.000528519
0.00460124 0.00249733 0.000586993
0.0045431 0.00249529 0.000383337
0.00455666 0.00250176 0.000271481
0.00460124 0.00249733 0.000213007
0.00484514 0.00250136 0.000651129
0.00484514 0.00250136 0.000148871
0.00454053 0.00250454 0.000451829
0.00454299 0.00250201 0.0004671
0.0045471 0.00250292 0.00048124
0.00453568 0.00249518 0.000430961
0.00454053 0.00250454 0.000348171
0.00454299 0.00250201 0.0003329
0.0045471 0.00250292 0.00031876
0.00453568 0.00249518 0.000369039
0.00453725 0.00250249 0.000490809
0.0047423 0.00250743 0.00064423
0.00453725 0.00250249 0.000309191
0.0047423 0.00250743 0.00015577
0.00452859 0.00250178 0.000457634
0.00455866 0.00250187 0.000547141
0.00452859 0.00250178 0.000342366
0.00455866 0.00250187 0.000252859
0.00453224 0.00250352 0.000476152
0.00457194 0.00249197 0.000560126
0.0045532 0.00250327 0.000535914
0.00453224 0.00250352 0.000323848
0.00457194 0.00249197 0.000239874
0.0045532 0.00250327 0.000264086
0.00454681 0.00250339 0.000497399
0.00454681 0.00250339 0.000302601
0.00454164 0.00249902 0.000506035
0.00454164 0.00249902 0.000293965
0.00452853 0.00249761 0.000430897
0.00458083 0.00249433 0.000577362
0.00455105 0.00250312 0.000519288
0.00453202 0.00249377 0.00046683
0.00452853 0.00249761 0.000369103
0.00458083 0.00249433 0.000222638
0.00455105 0.00250312 0.000280712
0.00453202 0.00249377 0.00033317
