56
0.00454818 0.00249902 0.0004
0.00456967 0.00249315 0.000499665
0.00467808 0.00249597 0.000636445
0.00456967 0.00249315 0.000300335
0.00467808 0.00249597 0.000163555
0.00454526 0.00249271 0.000406048
0.00454526 0.00249271 0.000393952
0.00456138 0.00250619 0.000464648
0.00454884 0.00249798 0.000418093
0.00458943 0.00249517 0.000577923
0.00456138 0.00250619 0.000335352
0.00454884 0.00249798 0.000381907
0.00458943 0.00249517 0.000222077
0.00456303 0.00250559 0.000457879
0.00459553 0.00250447 0.000570419
0.00456303 0.00250559 0.000342121
0.00459553 0.00250447 0.000229581
0.00455296 0.00249848 0.0004
0.00463943 0.00250583 0.000627505
0.00456474 0.00249224 0.000495963
0.00459118 0.00249148 0.000535274
0.00463943 0.00250583 0.000172495
0.00456474 0.00249224 0.000304037
0.00459118 0.00249148 0.000264726
0.00454277 0.00249881 0.0004
0.00488402 0.00249708 0.000650133
0.0045933 0.00249546 0.00054043
0.00462538 0.00249278 0.000611388
0.00453852 0.00249063 0.000413639
0.00457182 0.00249293 0.000533033
0.00488402 0.00249708 0.000149867
0.0045933 0.00249546 0.00025957
0.00462538 0.00249278 0.000188612
0.00453852 0.00249063 0.000386361
0.00457182 0.00249293 0.000266967
0.00455966 0.0025023 0.000496467
0.00455966 0.0025023 0.000303533
0.00459102 0.00250402 0.000566118
0.00457598 0.00249739 0.000497083
0.00459102 0.00250402 0.000233882
0.00457598 0.00249739 0.000302917
0.00456277 0.00249505 0.000512386
0.00455487 0.00250338 0.000439758
0.00456735 0.0024959 0.00049189
0.00456277 0.00249505 0.000287614
0.00455487 0.00250338 0.000360242
0.00456735 0.0024959 0.00030811
0.00453823 0.00249739 0.0004
0.0045585 0.00250731 0.000452833
0.00455803 0.00250193 0.000460426
0.0045585 0.00250731 0.000347167
0.00455803 0.00250193 0.000339574
0.00458853 0.00250314 0.000542972
0.00462518 0.00249373 0.000630026
0.00458853 0.00250314 0.000257028
0.00462518 0.00249373 0.000169974
