16
0.00450386 0.00250042 0.000523321
0.00450386 0.00250042 0.000276679
0.00449445 0.00249139 0.000509845
0.00449445 0.00249139 0.000290155
0.00448938 0.00249354 0.000506759
0.00448938 0.00249354 0.000293241
0.00450622 0.00249921 0.000528843
0.00449506 0.00250016 0.000520668
0.00450622 0.00249921 0.000271157
0.00449506 0.00250016 0.000279332
0.00450481 0.00249621 0.000503311
0.00450481 0.00249621 0.000296689
0.00449888 0.00250116 0.00052743
0.00449822 0.00249644 0.000516658
0.00449888 0.00250116 0.00027257
0.00449822 0.00249644 0.000283342
