20
0.00489846 0.00250456 0.000656177
0.00489846 0.00250456 0.000143823
0.00482938 0.00249878 0.000662075
0.00482938 0.00249878 0.000137925
0.00481608 0.00250048 0.000652619
0.00481608 0.00250048 0.000147381
0.00489678 0.00250518 0.000665439
0.00489678 0.00250518 0.000134561
0.00489373 0.00250318 0.000652635
0.0048297 0.00250227 0.000660486
0.00489373 0.00250318 0.000147365
0.0048297 0.00250227 0.000139514
0.0049322 0.00248751 0.000655473
0.0049322 0.00248751 0.000144527
0.00480195 0.00250205 0.000652473
0.00480195 0.00250205 0.000147527
0.00490426 0.0025047 0.000660087
0.00482439 0.00251 0.000660572
0.00490426 0.0025047 0.000139913
0.00482439 0.00251 0.000139428
