18
0.00440331 0.00249245 0.000499693
0.00439414 0.00249678 0.000487594
0.00449425 0.00250157 0.000629348
0.00440331 0.00249245 0.000300307
0.00439414 0.00249678 0.000312406
0.00449425 0.00250157 0.000170652
0.00450647 0.00249706 0.000624976
0.00450647 0.00249706 0.000175024
0.00450198 0.00250066 0.000622648
0.00450198 0.00250066 0.000177352
0.00452669 0.00249639 0.000637691
0.00452669 0.00249639 0.000162309
0.00440055 0.00249266 0.000507055
0.00440055 0.00249266 0.000292945
0.00439147 0.00249783 0.000479398
0.00439147 0.00249783 0.000320602
0.00453933 0.0024989 0.000643004
0.00453933 0.0024989 0.000156996
