18
0.00453349 0.00249718 0.000642653
0.00453349 0.00249718 0.000157347
0.00447866 0.00249656 0.000586602
0.00447866 0.00249656 0.000213398
0.00449636 0.00250122 0.000623369
0.00449636 0.00250122 0.000176631
0.00446826 0.0025019 0.000592594
0.00446826 0.0025019 0.000207406
0.00447277 0.00250148 0.000597579
0.00447277 0.00250148 0.000202421
0.00445734 0.00249288 0.000581776
0.00446093 0.00249996 0.000593038
0.00445734 0.00249288 0.000218224
0.00446093 0.00249996 0.000206962
0.00445409 0.00249088 0.000555599
0.00447207 0.00250254 0.000587769
0.00445409 0.00249088 0.000244401
0.00447207 0.00250254 0.000212231
