46
0.00467849 0.00249426 0.000514721
0.00467849 0.00249426 0.000285279
0.00467757 0.00250483 0.000530161
0.00466534 0.00249204 0.00053542
0.00473022 0.00250536 0.000606386
0.00467757 0.00250483 0.000269839
0.00466534 0.00249204 0.00026458
0.00473022 0.00250536 0.000193614
0.00465287 0.00250802 0.00048418
0.00468491 0.00250519 0.000493183
0.00465287 0.00250802 0.00031582
0.00468491 0.00250519 0.000306817
0.00463539 0.00250307 0.000451008
0.00465712 0.00250362 0.000447499
0.00466692 0.00249554 0.000486943
0.00463539 0.00250307 0.000348992
0.00465712 0.00250362 0.000352501
0.00466692 0.00249554 0.000313057
0.00466027 0.00250649 0.000511693
0.00469259 0.00249527 0.000614079
0.00465049 0.0025033 0.000480142
0.00466027 0.00250649 0.000288307
0.00469259 0.00249527 0.000185921
0.00465049 0.0025033 0.000319858
0.00463022 0.00249665 0.000420256
0.00467087 0.00249631 0.000507476
0.00463022 0.00249665 0.000379744
0.00467087 0.00249631 0.000292524
0.00464054 0.00250632 0.000473439
0.00466442 0.00249638 0.000493189
0.00464054 0.00250632 0.000326561
0.00466442 0.00249638 0.000306811
0.00467688 0.00250739 0.000497064
0.0047173 0.00249556 0.000619971
0.00467688 0.00250739 0.000302936
0.0047173 0.00249556 0.000180029
0.00466217 0.00250406 0.000520956
0.00463938 0.00250281 0.000442248
0.00467327 0.00250817 0.000561026
0.00466545 0.00249256 0.000541498
0.00463541 0.00249603 0.000427992
0.00466217 0.00250406 0.000279044
0.00463938 0.00250281 0.000357752
0.00467327 0.00250817 0.000238974
0.00466545 0.00249256 0.000258502
0.00463541 0.00249603 0.000372008
