24
0.00445405 0.0024941 0.00058843
0.00445405 0.0024941 0.00021157
0.00447398 0.00249851 0.000616047
0.00445003 0.00249363 0.000577639
0.00441306 0.00249079 0.00047304
0.00447398 0.00249851 0.000183953
0.00445003 0.00249363 0.000222361
0.00441306 0.00249079 0.00032696
0.00444819 0.00249406 0.000557412
0.00444819 0.00249406 0.000242588
0.00440773 0.00249321 0.000470653
0.0044438 0.00249518 0.000552923
0.00440773 0.00249321 0.000329347
0.0044438 0.00249518 0.000247077
0.00446635 0.00250214 0.000599441
0.00446635 0.00250214 0.000200559
0.00444173 0.00249195 0.000562202
0.00444173 0.00249195 0.000237798
0.00449067 0.002504 0.000620935
0.00444785 0.00249376 0.000567705
0.00449067 0.002504 0.000179065
0.00444785 0.00249376 0.000232295
0.00447486 0.00249503 0.000621388
0.00447486 0.00249503 0.000178612
