22
0.00453789 0.00250152 0.000542275
0.00453789 0.00250152 0.000257725
0.00447428 0.00249225 0.000461864
0.00447428 0.00249225 0.000338136
0.00451482 0.00249514 0.000538153
0.00451482 0.00249514 0.000261847
0.00447608 0.00249321 0.000470868
0.00446715 0.00249602 0.000436634
0.00447608 0.00249321 0.000329132
0.00446715 0.00249602 0.000363366
0.00446568 0.0024889 0.000456288
0.00451589 0.0024933 0.00054484
0.00446385 0.00250568 0.000414739
0.00446568 0.0024889 0.000343712
0.00451589 0.0024933 0.00025516
0.00446385 0.00250568 0.000385261
0.00476013 0.00250142 0.000651692
0.00446414 0.00249721 0.000444058
0.00446988 0.00249143 0.000456663
0.00476013 0.00250142 0.000148308
0.00446414 0.00249721 0.000355942
0.00446988 0.00249143 0.000343337
