56
0.00463002 0.00250318 0.000676322
0.00485662 0.00250402 0.00069094
0.00475702 0.00250224 0.000672252
0.00463002 0.00250318 0.000123678
0.00485662 0.00250402 0.00010906
0.00475702 0.00250224 0.000127748
0.00461397 0.00249758 0.000673801
0.00443022 0.00249903 0.0006127
0.00489 0.00250485 0.000669299
0.00461397 0.00249758 0.000126199
0.00443022 0.00249903 0.0001873
0.00489 0.00250485 0.000130701
0.00465057 0.00250636 0.000660678
0.00488254 0.00250295 0.000676917
0.0044395 0.00249534 0.000626518
0.00490656 0.00250064 0.000670685
0.00465057 0.00250636 0.000139322
0.00488254 0.00250295 0.000123083
0.0044395 0.00249534 0.000173482
0.00490656 0.00250064 0.000129315
0.00481121 0.00249309 0.000694068
0.00494055 0.00249417 0.000675687
0.00462625 0.00250282 0.000682496
0.00481121 0.00249309 0.000105932
0.00494055 0.00249417 0.000124313
0.00462625 0.00250282 0.000117504
0.00475311 0.00250801 0.000678024
0.00444486 0.00249852 0.000625637
0.00489619 0.00250755 0.00067099
0.00475311 0.00250801 0.000121976
0.00444486 0.00249852 0.000174363
0.00489619 0.00250755 0.00012901
0.00465139 0.00250234 0.000665127
0.00488432 0.00250242 0.000670355
0.00482983 0.00250044 0.000694188
0.00488275 0.00250283 0.000683488
0.00465139 0.00250234 0.000134873
0.00488432 0.00250242 0.000129645
0.00482983 0.00250044 0.000105812
0.00488275 0.00250283 0.000116512
0.00489386 0.0025031 0.000677806
0.00489386 0.0025031 0.000122194
0.00481599 0.00249961 0.000691207
0.00473946 0.00251504 0.000676381
0.00475245 0.00251174 0.00068358
0.00481599 0.00249961 0.000108793
0.00473946 0.00251504 0.000123619
0.00475245 0.00251174 0.00011642
0.00465148 0.00250063 0.000672349
0.00488706 0.00250296 0.000682027
0.0048627 0.00250357 0.000688946
0.00465148 0.00250063 0.000127651
0.00488706 0.00250296 0.000117973
0.0048627 0.00250357 0.000111054
0.00491264 0.00249773 0.000676522
0.00491264 0.00249773 0.000123478
