41
0.0045624 0.0025017 0.000559824
0.0045624 0.0025017 0.000240176
0.0045314 0.00250079 0.000495355
0.00453513 0.00250112 0.000482757
0.0045314 0.00250079 0.000304645
0.00453513 0.00250112 0.000317243
0.00456733 0.00249676 0.000554733
0.00486184 0.00250339 0.000654874
0.00455013 0.00250385 0.000526603
0.00456733 0.00249676 0.000245267
0.00486184 0.00250339 0.000145126
0.00455013 0.00250385 0.000273397
0.00454763 0.00250114 0.000510756
0.00454763 0.00250114 0.000289244
0.00454097 0.00250122 0.000499772
0.00454097 0.00250122 0.000300228
0.00454031 0.00249623 0.000406048
0.00454031 0.00249623 0.000393952
0.00454418 0.00250393 0.00052277
0.00452964 0.00250115 0.000488021
0.00454418 0.00250393 0.00027723
0.00452964 0.00250115 0.000311979
0.00454166 0.0024891 0.0004
0.00453207 0.0024986 0.000501618
0.00452373 0.00249812 0.000426257
0.0045734 0.00249583 0.000575052
0.00453207 0.0024986 0.000298382
0.00452373 0.00249812 0.000373743
0.0045734 0.00249583 0.000224948
0.00454584 0.00250397 0.000534612
0.00452742 0.00249897 0.000478145
0.00454584 0.00250397 0.000265388
0.00452742 0.00249897 0.000321855
0.00454077 0.00250195 0.000514238
0.00457906 0.00249549 0.000584585
0.00454077 0.00250195 0.000285762
0.00457906 0.00249549 0.000215415
0.00452906 0.00249929 0.000437351
0.00457562 0.00249465 0.000550468
0.00452906 0.00249929 0.000362649
0.00457562 0.00249465 0.000249532
