15
0.00450643 0.00249079 0.000475943
0.00450643 0.00249079 0.000324057
0.00449785 0.00248983 0.000406631
0.00449785 0.00248983 0.000393369
0.00448501 0.00249569 0.00042893
0.00448501 0.00249569 0.00037107
0.00448428 0.00249573 0.000408583
0.00448428 0.00249573 0.000391417
0.00451549 0.00249513 0.000485714
0.00451549 0.00249513 0.000314286
0.00448299 0.00249701 0.0004
0.00447922 0.00249452 0.000431155
0.00447922 0.00249452 0.000368845
0.0044934 0.00249687 0.000466868
0.0044934 0.00249687 0.000333132
