21
0.00451063 0.00249429 0.000498919
0.00451063 0.00249429 0.000301081
0.00449688 0.00249038 0.000503146
0.00448412 0.0024964 0.000449563
0.00449688 0.00249038 0.000296854
0.00448412 0.0024964 0.000350437
0.00449284 0.00248466 0.000494449
0.004486 0.00249608 0.000461976
0.00447571 0.0024909 0.000446991
0.00449284 0.00248466 0.000305551
0.004486 0.00249608 0.000338024
0.00447571 0.0024909 0.000353009
0.00446675 0.00250044 0.0004
0.0044781 0.00249613 0.000444647
0.00474868 0.00250793 0.000646847
0.00478619 0.00250606 0.00065698
0.0044781 0.00249613 0.000355353
0.00474868 0.00250793 0.000153153
0.00478619 0.00250606 0.00014302
0.0044871 0.00248018 0.000494816
0.0044871 0.00248018 0.000305184
