26
0.00436445 0.00248331 0.000406541
0.00436445 0.00248331 0.000393459
0.00436894 0.00248534 0.000407762
0.00436894 0.00248534 0.000392238
0.00438115 0.0024931 0.000472136
0.00438115 0.0024931 0.000327864
0.00436415 0.00248726 0.0004
0.00436528 0.00248377 0.00042331
0.00437849 0.00248856 0.000447863
0.00436528 0.00248377 0.00037669
0.00437849 0.00248856 0.000352137
0.00437427 0.00249464 0.000462067
0.00438117 0.00249216 0.000442527
0.00437427 0.00249464 0.000337933
0.00438117 0.00249216 0.000357473
0.00437214 0.0024874 0.000432563
0.00437214 0.0024874 0.000367437
0.00437097 0.00248714 0.000439111
0.00437097 0.00248714 0.000360889
0.00435863 0.00248585 0.0004
0.00436618 0.00248541 0.000432227
0.0043675 0.00249023 0.000460402
0.00437357 0.00248642 0.000438615
0.00436618 0.00248541 0.000367773
0.0043675 0.00249023 0.000339598
0.00437357 0.00248642 0.000361385
