36
0.00456034 0.00250251 0.000539685
0.00456034 0.00250251 0.000260315
0.00454308 0.00250773 0.000461415
0.00457605 0.0024962 0.000538732
0.00454308 0.00250773 0.000338585
0.00457605 0.0024962 0.000261268
0.00455233 0.00250382 0.000494747
0.00456667 0.00250269 0.000564323
0.00455233 0.00250382 0.000305253
0.00456667 0.00250269 0.000235677
0.00454031 0.00249605 0.000426211
0.00454251 0.00250119 0.000446235
0.00454031 0.00249605 0.000373789
0.00454251 0.00250119 0.000353765
0.00455619 0.00250527 0.000490209
0.00454619 0.002508 0.000453005
0.00454866 0.00250546 0.000468276
0.00455619 0.00250527 0.000309791
0.00454619 0.002508 0.000346995
0.00454866 0.00250546 0.000331724
0.00457243 0.00249779 0.000527842
0.00457243 0.00249779 0.000272158
0.00454309 0.00250466 0.000488436
0.00455315 0.00250157 0.000508103
0.00454309 0.00250466 0.000311564
0.00455315 0.00250157 0.000291897
0.00453572 0.00250418 0.000459689
0.00453469 0.00249662 0.000417909
0.00457943 0.00250365 0.000560971
0.00453572 0.00250418 0.000340311
0.00453469 0.00249662 0.000382091
0.00457943 0.00250365 0.000239029
0.00453621 0.00249686 0.000437415
0.00455194 0.00250111 0.000542531
0.00453621 0.00249686 0.000362585
0.00455194 0.00250111 0.000257469
