11
0.00445922 0.00249431 0.000533314
0.00445922 0.00249431 0.000266686
0.00470685 0.0025017 0.00065745
0.00470685 0.0025017 0.00014255
0.00460946 0.0025005 0.000650074
0.00460946 0.0025005 0.000149926
0.00445363 0.00249413 0.0004
0.00445068 0.00250105 0.000501557
0.00441901 0.00248804 0.00041412
0.00445068 0.00250105 0.000298443
0.00441901 0.00248804 0.00038588
