16
0.00449333 0.00248709 0.000487211
0.00448966 0.00249452 0.000472373
0.00449333 0.00248709 0.000312789
0.00448966 0.00249452 0.000327627
0.0044694 0.00249105 0.00044926
0.0044694 0.00249105 0.00035074
0.00446072 0.00250131 0.0004
0.00473441 0.00249639 0.000655504
0.00473441 0.00249639 0.000144496
0.00446463 0.00249579 0.0004
0.00448848 0.00248578 0.000483161
0.00448045 0.0024962 0.000464462
0.00448848 0.00248578 0.000316839
0.00448045 0.0024962 0.000335538
0.00475301 0.00250721 0.000652078
0.00475301 0.00250721 0.000147922
