22
0.00470578 0.00251151 0.00066597
0.00470578 0.00251151 0.00013403
0.00474988 0.00250207 0.00066674
0.00470927 0.00251438 0.000671188
0.00476906 0.00249744 0.000676318
0.00474988 0.00250207 0.00013326
0.00470927 0.00251438 0.000128812
0.00476906 0.00249744 0.000123682
0.0047907 0.00249932 0.000664484
0.0047907 0.00249932 0.000135516
0.0047032 0.00251265 0.000673975
0.00479629 0.00249295 0.000672217
0.0047032 0.00251265 0.000126025
0.00479629 0.00249295 0.000127783
0.00449569 0.0025047 0.000638859
0.00447005 0.00249944 0.000635139
0.00471912 0.00250317 0.000674847
0.00449569 0.0025047 0.000161141
0.00447005 0.00249944 0.000164861
0.00471912 0.00250317 0.000125153
0.00470004 0.00251108 0.000668597
0.00470004 0.00251108 0.000131403
