42
0.004454 0.0024999 0.000623321
0.004454 0.0024999 0.000176679
0.00452506 0.0025006 0.000658234
0.00448958 0.00250731 0.000641999
0.00479658 0.00249431 0.000691914
0.00479034 0.00249198 0.000685364
0.00452506 0.0025006 0.000141766
0.00448958 0.00250731 0.000158001
0.00479658 0.00249431 0.000108086
0.00479034 0.00249198 0.000114636
0.0048527 0.00250172 0.000668996
0.00448642 0.00251171 0.00064551
0.00473849 0.00250981 0.000670072
0.0048527 0.00250172 0.000131004
0.00448642 0.00251171 0.00015449
0.00473849 0.00250981 0.000129928
0.00446675 0.00249708 0.000641347
0.00486174 0.00250682 0.000680262
0.00446675 0.00249708 0.000158653
0.00486174 0.00250682 0.000119738
0.00450073 0.00250707 0.000643012
0.00484204 0.00249914 0.000682117
0.00450073 0.00250707 0.000156988
0.00484204 0.00249914 0.000117883
0.00480323 0.00249327 0.000691153
0.00484735 0.00250357 0.000680612
0.00480323 0.00249327 0.000108847
0.00484735 0.00250357 0.000119388
0.00478307 0.00249525 0.000677045
0.00478307 0.00249525 0.000122955
0.00486817 0.00250479 0.000682401
0.00482414 0.00250332 0.000685777
0.00447231 0.00250202 0.00064063
0.00486817 0.00250479 0.000117599
0.00482414 0.00250332 0.000114223
0.00447231 0.00250202 0.00015937
0.0046354 0.00249903 0.000662323
0.0046354 0.00249903 0.000137677
0.00463436 0.00250356 0.000666245
0.00483786 0.00249875 0.000687517
0.00463436 0.00250356 0.000133755
0.00483786 0.00249875 0.000112483
