24
0.00470012 0.00249524 0.000541274
0.00465817 0.00249494 0.000414815
0.00466743 0.00250372 0.000457944
0.00470012 0.00249524 0.000258726
0.00465817 0.00249494 0.000385185
0.00466743 0.00250372 0.000342056
0.00468582 0.00250462 0.000526082
0.00468582 0.00250462 0.000273918
0.00470537 0.00249388 0.00057851
0.00470537 0.00249388 0.00022149
0.00468846 0.00249298 0.000558235
0.00468846 0.00249298 0.000241765
0.0047695 0.00249403 0.000632078
0.00467416 0.00249491 0.00050081
0.0047695 0.00249403 0.000167922
0.00467416 0.00249491 0.00029919
0.00469663 0.00250619 0.000537501
0.00469663 0.00250619 0.000262499
0.0046682 0.00249333 0.000450198
0.0046682 0.00249333 0.000349802
0.00466418 0.00249332 0.000470894
0.00466418 0.00249332 0.000329106
0.00469539 0.00250495 0.000523142
0.00469539 0.00250495 0.000276858
