12
0.00443728 0.00249638 0.000590098
0.00443728 0.00249638 0.000209902
0.00444878 0.00249763 0.000606864
0.00446055 0.00249944 0.000622479
0.00444878 0.00249763 0.000193136
0.00446055 0.00249944 0.000177521
0.00444893 0.00249883 0.000598061
0.00444893 0.00249883 0.000201939
0.00444356 0.00249992 0.000602167
0.00444356 0.00249992 0.000197833
0.00446573 0.00249953 0.000619009
0.00446573 0.00249953 0.000180991
