10
0.00475532 0.00250647 0.00047738
0.00475532 0.00250647 0.00032262
0.00486422 0.00249108 0.000495442
0.00486422 0.00249108 0.000304558
0.00477185 0.00250544 0.000461142
0.00477185 0.00250544 0.000338858
0.00477876 0.00250742 0.000524646
0.00477876 0.00250742 0.000275354
0.00490256 0.002509 0.000415593
0.00490256 0.002509 0.000384407
