18
0.00471698 0.00249528 0.000423354
0.00474267 0.00249302 0.000534789
0.00471698 0.00249528 0.000376646
0.00474267 0.00249302 0.000265211
0.00471444 0.00250552 0.00041455
0.00471444 0.00250552 0.00038545
0.00493327 0.00249105 0.00057421
0.00474225 0.00250539 0.000543062
0.00493327 0.00249105 0.00022579
0.00474225 0.00250539 0.000256938
0.00470808 0.00249386 0.00042077
0.00470808 0.00249386 0.00037923
0.00469832 0.00249331 0.000423469
0.00469832 0.00249331 0.000376531
0.00473717 0.0024917 0.000538418
0.00473717 0.0024917 0.000261582
0.00477624 0.00250638 0.000588655
0.00477624 0.00250638 0.000211345
