24
0.00447966 0.00249642 0.000408583
0.00447966 0.00249642 0.000391417
0.00451038 0.00249107 0.00048658
0.00451038 0.00249107 0.00031342
0.00448051 0.00249563 0.000424612
0.00448051 0.00249563 0.000375388
0.00447568 0.00249846 0.0004
0.00449107 0.0024895 0.000476176
0.00449107 0.0024895 0.000323824
0.00447492 0.00249549 0.0004195
0.00449985 0.00249009 0.000489612
0.00447214 0.00249581 0.000432077
0.00447492 0.00249549 0.0003805
0.00449985 0.00249009 0.000310388
0.00447214 0.00249581 0.000367923
0.0044722 0.00250262 0.0004
0.00447805 0.00249996 0.000439752
0.00447805 0.00249996 0.000360248
0.00450669 0.0024905 0.000493171
0.00450669 0.0024905 0.000306829
0.00446921 0.00250466 0.000406325
0.00446921 0.00250466 0.000393675
0.00448529 0.00249153 0.000478779
0.00448529 0.00249153 0.000321221
