7438
0.005 0.00250515 0.000515317
0.00499034 0.00250079 0.000527097
0.00499047 0.00249644 0.000519054
0.00499289 0.00250695 0.000523912
0.00499282 0.00250204 0.000515019
0.00499384 0.00249518 0.000525423
0.00499405 0.00249542 0.000514089
0.00499395 0.00250755 0.000517774
0.005 0.00250591 0.000618095
0.005 0.00250864 0.000608059
0.005 0.00250168 0.000613713
0.00499043 0.00250716 0.000615611
0.00499243 0.00250339 0.000608821
0.00499357 0.00250211 0.000618535
0.005 0.00249367 0.000556383
0.005 0.00249335 0.000567399
0.005 0.00249628 0.000564301
0.00499153 0.00249393 0.000563572
0.00499228 0.00249298 0.000554409
0.005 0.00249952 0.000550487
0.005 0.00249194 0.000546646
0.005 0.0024975 0.000546481
0.00499228 0.00249415 0.00054922
0.005 0.0024973 0.000635468
0.005 0.00249349 0.000640127
0.00499352 0.00249869 0.000637476
0.00499357 0.00249523 0.00063012
0.005 0.00249495 0.000454635
0.005 0.00249321 0.000458879
0.00499296 0.00249723 0.000455945
0.00499413 0.00249399 0.000461325
0.005 0.00249644 0.000507242
0.005 0.00250474 0.000509465
0.005 0.00250194 0.000505219
0.00499282 0.00250164 0.000509167
0.00499405 0.00249501 0.000508237
0.005 0.00249436 0.000649759
0.005 0.00250103 0.000474179
0.005 0.00249387 0.000483838
0.005 0.00250348 0.000485154
0.005 0.0024944 0.000479022
0.005 0.00250487 0.000475509
0.00499065 0.0024994 0.000478601
0.00499413 0.00249869 0.000473291
0.00499432 0.00250389 0.000481203
0.005 0.00249779 0.000432352
0.005 0.00249522 0.000427189
0.00499193 0.00249415 0.000436178
0.00499367 0.00249526 0.000429692
0.005 0.00249314 0.000611645
0.00499243 0.00249485 0.000606753
0.005 0.0025099 0.000552125
0.005 0.00249219 0.000588455
0.00499003 0.00249084 0.000590953
0.005 0.0025036 0.000629202
0.005 0.00250111 0.000619031
0.00499043 0.00250659 0.00062093
0.00499352 0.00250499 0.00063121
0.00499357 0.00250153 0.000623853
0.005 0.00250831 0.000590337
0.005 0.0025 0.000585906
0.00499003 0.00249865 0.000588405
0.00499082 0.00250696 0.000588694
0.00499264 0.00250537 0.000581519
0.00499377 0.00249912 0.000582176
0.005 0.00250953 0.0004101
0.005 0.0025019 0.000417071
0.005 0.00249916 0.000408888
0.00499432 0.00250019 0.00040542
0.00499655 0.00250519 0.00040542
0.00499232 0.00249682 0.000413912
0.00499164 0.00250555 0.000414169
0.005 0.00249922 0.000465483
0.005 0.00250619 0.000470147
0.00499413 0.0025 0.000467929
0.00499432 0.00250521 0.000475841
0.005 0.00250555 0.000440278
0.005 0.00250203 0.000428468
0.00499193 0.00250096 0.000437457
0.00499367 0.00250207 0.000430972
0.00499065 0.00249356 0.000482899
0.005 0.00250304 0.000450293
0.005 0.00249783 0.000457905
0.00499193 0.00249845 0.000447472
0.00499296 0.00250186 0.000454971
0.00499424 0.00249433 0.000451837
0.005 0.00250706 0.000529007
0.005 0.00250258 0.000537246
0.00499034 0.00250273 0.000533056
0.00499289 0.00250889 0.000529871
0.00499384 0.00249712 0.000531382
0.00499291 0.00250799 0.000537096
0.00499357 0.00249108 0.000626033
0.00499243 0.00250611 0.000599288
0.005 0.0025054 0.000496052
0.00499272 0.00250617 0.000492781
0.00499432 0.00250766 0.000486817
0.005 0.00250217 0.000545774
0.00498934 0.00250566 0.000551469
0.00499228 0.00249883 0.000548513
0.00499291 0.00250759 0.000545624
0.00499047 0.00249089 0.000520771
0.005 0.00249806 0.00063965
0.00499352 0.00250326 0.000636999
0.00499357 0.0024998 0.000629642
0.00499003 0.00250977 0.000446306
0.00499193 0.00250191 0.000444103
0.00499296 0.00250532 0.000451603
0.00499243 0.00250554 0.000604103
0.005 0.00249806 0.000503359
0.00499405 0.00249114 0.000506377
0.005 0.00249398 0.000422504
0.00499164 0.00250311 0.000420402
0.00499367 0.00249951 0.000425808
0.005 0.00249474 0.000579039
0.00499003 0.00249394 0.000587349
0.00499377 0.00249441 0.00058112
0.00499218 0.00249479 0.000646604
0.00499352 0.00249944 0.000641658
0.00499333 0.00249021 0.000641707
0.00499065 0.0024941 0.000478083
0.00499413 0.00249338 0.000472773
0.005 0.00250467 0.000567406
0.00499153 0.00250232 0.000566677
0.00499264 0.00250766 0.000571928
0.00499296 0.00250011 0.000459215
0.00499413 0.00249688 0.000464595
0.00499432 0.00249501 0.000403468
0.00499655 0.00250001 0.000403468
0.00499232 0.00249164 0.000411961
0.005 0.00249459 0.000541933
0.00499228 0.00249125 0.000544672
0.005 0.00249154 0.000616326
0.00499243 0.00249858 0.000609756
0.00499357 0.0024973 0.000619471
0.00499472 0.00249012 0.00061362
0.00499034 0.0025003 0.000537578
0.00499228 0.0024968 0.000544507
0.00499384 0.00249469 0.000535904
0.00499291 0.00250556 0.000541618
0.00499357 0.00249197 0.000621149
0.005 0.00250636 0.000505582
0.00499282 0.00250606 0.00050953
0.00499367 0.00249402 0.000425008
0.005 0.00249713 0.000570128
0.00499153 0.00249478 0.0005694
0.00499377 0.00249386 0.000575308
0.00499153 0.00249771 0.000566301
0.00499264 0.00250305 0.000571552
0.00499377 0.0024968 0.00057221
0.00499272 0.00250432 0.000498066
0.00499282 0.00250326 0.000505284
0.00499405 0.00249663 0.000504355
0.00499296 0.00250708 0.000463879
0.00499413 0.00250385 0.000469259
0.00499432 0.00250905 0.000477171
0.00488231 0.00250304 0.0004
0.004871 0.00250502 0.0004
0.00487584 0.002501 0.0004
0.00487483 0.00250628 0.000409722
0.00488057 0.00250034 0.000407943
0.00488117 0.00250725 0.000406901
0.00487483 0.00250628 0.000390278
0.00488057 0.00250034 0.000392057
0.00488117 0.00250725 0.000393099
0.00478217 0.00250376 0.0004
0.00477885 0.00249943 0.0004
0.0047704 0.00250442 0.0004
0.00477323 0.00250015 0.0004
0.00477651 0.00249979 0.000408105
0.00477651 0.00249979 0.000391895
0.0048229 0.0024982 0.0004
0.00482442 0.00250334 0.0004
0.00481384 0.00250242 0.0004
0.00481638 0.00249869 0.0004
0.00481385 0.00250245 0.000407729
0.00482071 0.00250045 0.000406585
0.00482431 0.00250628 0.000406489
0.00481385 0.00250245 0.000392271
0.00482071 0.00250045 0.000393415
0.00482431 0.00250628 0.000393511
0.00495439 0.00250654 0.0004
0.00496337 0.0025028 0.0004
0.00496808 0.00250546 0.0004
0.00495844 0.00250359 0.0004
0.00496128 0.00250466 0.000407876
0.00496733 0.00250447 0.00040812
0.00496128 0.00250466 0.000392124
0.00496733 0.00250447 0.00039188
0.00491107 0.0024997 0.0004
0.00491729 0.00250075 0.0004
0.00490778 0.00250473 0.0004
0.00491843 0.00250613 0.000409931
0.00491136 0.00250237 0.000407834
0.00491843 0.00250613 0.000390069
0.00491136 0.00250237 0.000392166
0.00467833 0.0025018 0.0004
0.00468217 0.00249774 0.0004
0.0046864 0.00249929 0.0004
0.00468519 0.00250064 0.000408367
0.00468519 0.00250064 0.000391633
0.00460696 0.00250106 0.000405925
0.00460696 0.00250106 0.000394075
0.00474441 0.00250455 0.0004
0.00473779 0.00249761 0.0004
0.00473918 0.00250268 0.0004
0.00474768 0.00250076 0.0004
0.00474527 0.00249562 0.000407519
0.00473955 0.00249985 0.000405185
0.00474527 0.00249562 0.000392481
0.00473955 0.00249985 0.000394815
0.00494242 0.00250762 0.0004
0.00493381 0.00250721 0.0004
0.00493787 0.00250551 0.0004
0.00493627 0.00250738 0.000406538
0.00493627 0.00250738 0.000393462
0.00497115 0.00249394 0.0004
0.00498267 0.00249378 0.0004
0.00497586 0.0024966 0.0004
0.00498067 0.00249041 0.000408493
0.0049751 0.00249561 0.00040812
0.00498067 0.00249041 0.000391507
0.0049751 0.00249561 0.00039188
0.00459822 0.0025002 0.0004
0.00459212 0.00249885 0.0004
0.00455812 0.00249964 0.0004
0.00455537 0.00249981 0.000407478
0.00455537 0.00249981 0.000392522
0.00466183 0.00250131 0.0004
0.00466667 0.00250187 0.000406071
0.00466667 0.00250187 0.000393929
0.00484829 0.00250544 0.0004
0.00485102 0.00249778 0.0004
0.00485957 0.0025034 0.0004
0.00485577 0.00249824 0.0004
0.00485187 0.00250315 0.000407611
0.00485788 0.00250102 0.00040937
0.00485703 0.0025064 0.000406308
0.00485621 0.00249618 0.000405848
0.00485187 0.00250315 0.000392389
0.00485788 0.00250102 0.00039063
0.00485703 0.0025064 0.000393692
0.00485621 0.00249618 0.000394152
0.00496125 0.002492 0.0004
0.00495632 0.00249279 0.0004
0.00495916 0.00249385 0.000407876
0.00495289 0.00249212 0.00040585
0.00495916 0.00249385 0.000392124
0.00495289 0.00249212 0.00039415
0.00453626 0.00250058 0.000406048
0.00453626 0.00250058 0.000393952
0.00489092 0.00250597 0.0004
0.00493818 0.0024917 0.0004
0.00492675 0.0024949 0.0004
0.0049313 0.00249812 0.0004
0.00493536 0.00249641 0.0004
0.00493501 0.00249157 0.000408033
0.00493376 0.00249828 0.000406538
0.00493501 0.00249157 0.000391967
0.00493376 0.00249828 0.000393462
0.00458038 0.00249862 0.0004
0.00472893 0.00249939 0.0004
0.00473032 0.00250447 0.0004
0.00472346 0.0024977 0.0004
0.00472047 0.00250129 0.0004
0.00472751 0.00249728 0.000408368
0.0047208 0.00250067 0.00040702
0.00473069 0.00250164 0.000405185
0.00472751 0.00249728 0.000391632
0.0047208 0.00250067 0.00039298
0.00473069 0.00250164 0.000394815
0.00483989 0.00250246 0.0004
0.00484262 0.0024948 0.0004
0.00483204 0.00249497 0.0004
0.00483357 0.00250011 0.0004
0.00483622 0.00249785 0.000409987
0.00484346 0.00250017 0.000407611
0.00482986 0.00249722 0.000406585
0.00483345 0.00250305 0.000406489
0.00483622 0.00249785 0.000390013
0.00484346 0.00250017 0.000392389
0.00482986 0.00249722 0.000393415
0.00483345 0.00250305 0.000393511
0.00480572 0.00249887 0.0004
0.00480058 0.00250005 0.0004
0.00480826 0.00249515 0.0004
0.00479732 0.00249493 0.0004
0.00479838 0.00249742 0.000409604
0.00480573 0.0024989 0.000407729
0.00479838 0.00249742 0.000390396
0.00480573 0.0024989 0.000392271
0.00462985 0.00249876 0.0004
0.00463859 0.00250066 0.000407262
0.00463859 0.00250066 0.000392738
0.00490384 0.00249452 0.0004
0.00489322 0.00249748 0.0004
0.00490055 0.00249955 0.0004
0.0048946 0.0024922 0.0004
0.00490413 0.00249719 0.000407834
0.00489818 0.00249397 0.000406789
0.00490413 0.00249719 0.000392166
0.00489818 0.00249397 0.000393211
0.0049863 0.00250141 0.0004
0.00497862 0.00250937 0.0004
0.00497949 0.00250423 0.0004
0.00498853 0.00250641 0.0004
0.00498362 0.00250677 0.00040875
0.00498362 0.00250677 0.00039125
0.00475609 0.00249978 0.0004
0.00476221 0.00250091 0.0004
0.00476504 0.00249664 0.0004
0.00475864 0.0024993 0.000406424
0.00475864 0.0024993 0.000393576
0.00470692 0.00250297 0.0004
0.00471177 0.00250379 0.00040702
0.00471177 0.00250379 0.00039298
0.00486549 0.00249806 0.0004
0.00486169 0.0024929 0.0004
0.00487033 0.00249405 0.0004
0.0048638 0.00249568 0.00040937
0.0048638 0.00249568 0.00039063
0.00494591 0.00249701 0.0004
0.00494309 0.00250172 0.0004
0.00495169 0.00250088 0.0004
0.00494957 0.00250671 0.000407428
0.00494149 0.00250359 0.000406538
0.00494826 0.00250022 0.00040585
0.00494957 0.00250671 0.000392572
0.00494149 0.00250359 0.000393462
0.00494826 0.00250022 0.00039415
0.00488417 0.00249538 0.0004
0.00487771 0.00249335 0.0004
0.00488244 0.00249269 0.000407943
0.00488244 0.00249269 0.000392057
0.00478486 0.0024991 0.0004
0.00479329 0.00250385 0.0004
0.00479003 0.00249872 0.0004
0.00479108 0.00250121 0.000409604
0.00478253 0.00249946 0.000408105
0.00479108 0.00250121 0.000390396
0.00478253 0.00249946 0.000391895
0.00469661 0.00250011 0.0004
0.0047021 0.00249637 0.0004
0.00469202 0.00249674 0.000408367
0.00469202 0.00249674 0.000391633
0.00460381 0.00250068 0.0004
0.00460139 0.00249867 0.000405925
0.00460139 0.00249867 0.000394075
0.00465422 0.0024994 0.0004
0.00464268 0.00249774 0.0004
0.00465245 0.00250283 0.00040766
0.00464584 0.00250119 0.000407262
0.00465245 0.00250283 0.00039234
0.00464584 0.00250119 0.000392738
0.00466637 0.00249766 0.0004
0.00467121 0.00249822 0.000406071
0.00467121 0.00249822 0.000393929
0.00492244 0.00250437 0.0004
0.004927 0.00250759 0.0004
0.00494136 0.00249491 0.0004
0.00494996 0.00249407 0.0004
0.00494653 0.0024934 0.00040585
0.00494653 0.0024934 0.00039415
0.00484521 0.00250078 0.0004
0.00483616 0.00250609 0.0004
0.00483881 0.00250383 0.000409987
0.00484605 0.00250615 0.000407611
0.00483881 0.00250383 0.000390013
0.00484605 0.00250615 0.000392389
0.0045743 0.00250056 0.0004
0.00456406 0.00250085 0.0004
0.00497031 0.00249902 0.0004
0.00496067 0.00249715 0.0004
0.00496729 0.00249248 0.000407313
0.00496351 0.00249822 0.000407876
0.00496956 0.00249803 0.00040812
0.00496729 0.00249248 0.000392687
0.00496351 0.00249822 0.000392124
0.00496956 0.00249803 0.00039188
0.00498183 0.00249885 0.0004
0.00499087 0.00250104 0.0004
0.00498664 0.00249267 0.000408493
0.00498596 0.0025014 0.00040875
0.00498108 0.00249787 0.00040812
0.00499432 0.00250019 0.00039458
0.00499432 0.00249501 0.000396532
0.00498664 0.00249267 0.000391507
0.00498596 0.0025014 0.00039125
0.00498108 0.00249787 0.00039188
0.00465818 0.00249855 0.00040766
0.00465818 0.00249855 0.00039234
0.00491509 0.00249554 0.0004
0.00490558 0.00249952 0.0004
0.00490916 0.00249716 0.000407834
0.00490321 0.00249395 0.000406789
0.00490916 0.00249716 0.000392166
0.00490321 0.00249395 0.000393211
0.00489496 0.00250248 0.0004
0.0048857 0.00250555 0.0004
0.00488902 0.00249514 0.0004
0.00488117 0.00249838 0.0004
0.0048859 0.00249772 0.000407943
0.0048865 0.00250462 0.000406901
0.0048926 0.00249691 0.000406789
0.0048859 0.00249772 0.000392057
0.0048865 0.00250462 0.000393099
0.0048926 0.00249691 0.000393211
0.00497415 0.00250681 0.0004
0.0049734 0.00250583 0.00040812
0.0049734 0.00250583 0.00039188
0.00458637 0.00249838 0.0004
0.00457316 0.00249965 0.000406875
0.00457316 0.00249965 0.000393125
0.00468149 0.00249993 0.000405587
0.00468149 0.00249993 0.000394413
0.00462484 0.0025001 0.0004
0.00462727 0.00250071 0.000407348
0.00462727 0.00250071 0.000392652
0.00463285 0.00249916 0.000407348
0.00463285 0.00249916 0.000392652
0.00469231 0.00249988 0.0004
0.00470118 0.00250086 0.0004
0.0046911 0.00250123 0.000408367
0.00469696 0.00249772 0.000406619
0.0046911 0.00250123 0.000391633
0.00469696 0.00249772 0.000393381
0.00475238 0.00249617 0.0004
0.00475493 0.00249569 0.000406424
0.00475493 0.00249569 0.000393576
0.00485268 0.00249359 0.0004
0.00484878 0.00249849 0.000407611
0.00484878 0.00249849 0.000392389
0.00473401 0.00250127 0.0004
0.00473439 0.00249844 0.000405185
0.00473439 0.00249844 0.000394815
0.00492587 0.00249981 0.0004
0.00492118 0.00249258 0.000409621
0.00492245 0.00250197 0.000409931
0.00491538 0.00249821 0.000407834
0.00492832 0.00249997 0.000406538
0.00492118 0.00249258 0.000390379
0.00492245 0.00250197 0.000390069
0.00491538 0.00249821 0.000392166
0.00492832 0.00249997 0.000393462
0.00489903 0.00250451 0.000411886
0.00490587 0.00250219 0.000407834
0.00489382 0.00250669 0.000406901
0.00489992 0.00249898 0.000406789
0.00489903 0.00250451 0.000388114
0.00490587 0.00250219 0.000392166
0.00489382 0.00250669 0.000393099
0.00489992 0.00249898 0.000393211
0.00482832 0.00249861 0.0004
0.00482027 0.00249396 0.0004
0.0048246 0.00249572 0.000406585
0.0048246 0.00249572 0.000393415
0.00486123 0.00249921 0.0004
0.00486987 0.00250036 0.0004
0.00486885 0.00250564 0.000409722
0.00486334 0.002502 0.00040937
0.00486167 0.00249715 0.000405848
0.00486885 0.00250564 0.000390278
0.00486334 0.002502 0.00039063
0.00486167 0.00249715 0.000394152
0.00473578 0.00250351 0.000405185
0.00473578 0.00250351 0.000394815
0.00493448 0.00250132 0.0004
0.00492701 0.00250519 0.000409931
0.00493288 0.00250319 0.000406538
0.00492701 0.00250519 0.000390069
0.00493288 0.00250319 0.000393462
0.00497915 0.00250422 0.00040875
0.00496822 0.00250087 0.000407876
0.00497579 0.00250897 0.000405872
0.00497427 0.00250069 0.00040812
0.00497915 0.00250422 0.00039125
0.00496822 0.00250087 0.000392124
0.00497579 0.00250897 0.000394128
0.00497427 0.00250069 0.00039188
0.00482613 0.00250086 0.000406585
0.00482613 0.00250086 0.000393415
0.00478671 0.00249439 0.0004
0.00477592 0.00249549 0.0004
0.00477921 0.00249513 0.000408105
0.00477921 0.00249513 0.000391895
0.0047187 0.0024964 0.0004
0.00471903 0.00249578 0.00040702
0.00471903 0.00249578 0.00039298
0.00480353 0.00250308 0.0004
0.00481122 0.00249818 0.0004
0.00480868 0.00250194 0.000407729
0.00480868 0.00250194 0.000392271
0.00488728 0.00249244 0.000407943
0.00488728 0.00249244 0.000392057
0.00475852 0.00250363 0.0004
0.00474999 0.00249735 0.000407519
0.00475495 0.00250202 0.000406424
0.00474428 0.00250159 0.000405185
0.00474999 0.00249735 0.000392481
0.00475495 0.00250202 0.000393576
0.00474428 0.00250159 0.000394815
0.00493819 0.00249478 0.000408033
0.00493694 0.00250149 0.000406538
0.00494371 0.00249811 0.00040585
0.00493819 0.00249478 0.000391967
0.00493694 0.00250149 0.000393462
0.00494371 0.00249811 0.00039415
0.00476747 0.00250049 0.0004
0.00476107 0.00250315 0.000406424
0.00476107 0.00250315 0.000393576
0.00462329 0.00249876 0.000407544
0.00462329 0.00249876 0.000392456
0.00479513 0.00249914 0.0004
0.00479619 0.00250163 0.000409604
0.00480354 0.00250311 0.000407729
0.00479619 0.00250163 0.000390396
0.00480354 0.00250311 0.000392271
0.00456292 0.00249995 0.000406875
0.00456292 0.00249995 0.000393125
0.00495362 0.00250377 0.000407428
0.00495858 0.002499 0.000407876
0.00495231 0.00249727 0.00040585
0.00495362 0.00250377 0.000392572
0.00495858 0.002499 0.000392124
0.00495231 0.00249727 0.00039415
0.00471119 0.00249856 0.0004
0.00471604 0.00249938 0.00040702
0.00471604 0.00249938 0.00039298
0.00498819 0.0025064 0.00040875
0.00499655 0.00250519 0.00039458
0.00499655 0.00250001 0.000396532
0.00498819 0.0025064 0.00039125
0.00468773 0.00249651 0.000408367
0.00468773 0.00249651 0.000391633
0.00481122 0.00249821 0.000407729
0.00481808 0.00249621 0.000406585
0.00481122 0.00249821 0.000392271
0.00481808 0.00249621 0.000393415
0.00470462 0.00249927 0.000410735
0.00471152 0.00249794 0.00040702
0.00470462 0.00249927 0.000389265
0.00471152 0.00249794 0.00039298
0.00479293 0.00249651 0.000409604
0.00478437 0.00249476 0.000408105
0.00479293 0.00249651 0.000390396
0.00478437 0.00249476 0.000391895
0.00477358 0.00249585 0.000408105
0.00476883 0.00250349 0.00040782
0.0047639 0.00249887 0.000406424
0.00477358 0.00249585 0.000391895
0.00476883 0.00250349 0.00039218
0.0047639 0.00249887 0.000393576
0.00487369 0.00250162 0.000409722
0.00487944 0.00249568 0.000407943
0.00486818 0.00249798 0.00040937
0.00487369 0.00250162 0.000390278
0.00487944 0.00249568 0.000392057
0.00486818 0.00249798 0.00039063
0.00462383 0.00250159 0.000542028
0.00455312 0.00250054 0.000593564
0.00468062 0.00250164 0.000604838
0.00479948 0.0024953 0.000482072
0.00481454 0.0024953 0.000485992
0.00481177 0.00249413 0.000471526
0.00480896 0.00250168 0.000473008
0.00480418 0.00249573 0.000471633
0.00480941 0.00250365 0.00048002
0.00481547 0.00249549 0.000479051
0.00480257 0.00249914 0.000477334
0.0048084 0.00249958 0.000485005
0.00481499 0.00249954 0.000472677
0.00481384 0.00250027 0.000482417
0.00468111 0.00249735 0.000481063
0.00467388 0.00250272 0.00047744
0.0046862 0.00250234 0.00047911
0.00467942 0.00250356 0.000487246
0.0046748 0.00249788 0.000482832
0.00468096 0.00250098 0.00047596
0.00479811 0.00250063 0.000556943
0.00479396 0.0024971 0.000547198
0.00478936 0.00249919 0.000558911
0.00478542 0.00249451 0.000556376
0.00479775 0.00249525 0.000560485
0.00478983 0.00249878 0.000551565
0.00486178 0.00249602 0.00056499
0.004855 0.00249498 0.000560969
0.00485555 0.00249562 0.00056866
0.00455072 0.00249907 0.000466019
0.00454785 0.00250019 0.000454204
0.00453518 0.00250059 0.000464856
0.00487344 0.00250016 0.000470223
0.00487858 0.00249785 0.000461953
0.0048698 0.00249533 0.000454357
0.00487753 0.00249486 0.000455142
0.00486956 0.00250085 0.000459731
0.0048634 0.00249608 0.000460808
0.00486692 0.00249892 0.000467936
0.00487365 0.00250058 0.000464184
0.00463087 0.00249813 0.000450662
0.00463165 0.00250008 0.000459708
0.0046248 0.00250158 0.000456792
0.00493083 0.00249657 0.000466613
0.00493583 0.00249224 0.000451127
0.00493928 0.00250165 0.00046298
0.00493372 0.00249791 0.0004592
0.00493056 0.0024916 0.000461374
0.00494054 0.00249623 0.00045654
0.00494065 0.00249223 0.000465931
0.00471971 0.00249956 0.00054251
0.00473059 0.00249639 0.00053289
0.00473148 0.00249699 0.000546166
0.00472166 0.00250242 0.00053581
0.00472692 0.00250186 0.000549154
0.0047242 0.00249662 0.000534221
0.00473342 0.00249985 0.000537269
0.0047275 0.00250218 0.000533963
0.00473734 0.0024954 0.000649911
0.00485993 0.0025022 0.000520212
0.00486154 0.002503 0.000512256
0.00485434 0.00250607 0.000512389
0.00486363 0.00250581 0.000506581
0.00485421 0.00250161 0.000517147
0.00486481 0.00250683 0.000516351
0.00457935 0.00249906 0.000647792
0.00458598 0.00249858 0.000648996
0.00478813 0.0024963 0.000603323
0.00495731 0.00250854 0.000501741
0.00491049 0.00249622 0.000554402
0.00490994 0.00249301 0.000561093
0.00490139 0.00249242 0.000564918
0.00490421 0.00249386 0.000554981
0.0045664 0.0024992 0.000516568
0.00455984 0.00249966 0.000506082
0.0045572 0.00250038 0.000513181
0.00470676 0.00250065 0.000444252
0.00471317 0.00249685 0.000447596
0.00470239 0.0024972 0.000440142
0.00477844 0.00249996 0.000446433
0.00477364 0.00249508 0.000442519
0.0045767 0.00249914 0.000445426
0.00457972 0.0024985 0.000451254
0.00458644 0.00250013 0.00044443
0.00483502 0.002495 0.000444971
0.0048271 0.00249435 0.000439552
0.00475144 0.00249891 0.000575425
0.00475539 0.00249719 0.000569206
0.00485722 0.00250101 0.000603688
0.00485582 0.00250302 0.000611026
0.00486275 0.00250542 0.000612778
0.00486141 0.0025064 0.000602963
0.00486273 0.002502 0.000606915
0.00477339 0.00250475 0.000642357
0.00477553 0.00249879 0.000647757
0.00478046 0.00250067 0.000644133
0.00490765 0.00249271 0.000513907
0.00490364 0.00250279 0.000509659
0.00490648 0.00250205 0.000523548
0.00489603 0.00249926 0.000511368
0.00490692 0.0025 0.000516177
0.00489236 0.0024978 0.000517281
0.00489436 0.00250404 0.000519659
0.00489968 0.00250341 0.000524177
0.00490225 0.00249621 0.000511313
0.00490212 0.00249694 0.00052483
0.00489504 0.00249872 0.000523506
0.00490107 0.00250585 0.000518402
0.00490871 0.00249534 0.000520069
0.00489767 0.00249398 0.000517056
0.0049329 0.0025065 0.000580373
0.00493152 0.0025034 0.00058702
0.00493205 0.00250811 0.000594018
0.00493763 0.00250389 0.000584428
0.00492682 0.00250542 0.0005828
