16
0.00441405 0.00248901 0.000495923
0.00441405 0.00248901 0.000304077
0.00442389 0.00249878 0.000471146
0.00442389 0.00249878 0.000328854
0.00441234 0.00248948 0.000491484
0.00446726 0.00249387 0.000568173
0.00441234 0.00248948 0.000308516
0.00446726 0.00249387 0.000231827
0.00451954 0.0024922 0.000631201
0.00451954 0.0024922 0.000168799
0.00445949 0.00248937 0.00056414
0.00445949 0.00248937 0.00023586
0.00448699 0.00249488 0.000587737
0.00454557 0.00250243 0.000644174
0.00448699 0.00249488 0.000212263
0.00454557 0.00250243 0.000155826
