28
0.00449168 0.00249821 0.000574176
0.0044628 0.00250099 0.000509405
0.00449168 0.00249821 0.000225824
0.0044628 0.00250099 0.000290595
0.00445893 0.00249923 0.000498239
0.00445893 0.00249923 0.000301761
0.00446817 0.00249402 0.000537947
0.00446817 0.00249402 0.000262053
0.00447155 0.00249306 0.000545937
0.00452563 0.00249781 0.000618111
0.00447155 0.00249306 0.000254063
0.00452563 0.00249781 0.000181889
0.00447891 0.00250361 0.000556512
0.00447891 0.00250361 0.000243488
0.00447859 0.00249541 0.000546478
0.00447859 0.00249541 0.000253522
0.00446378 0.00249765 0.000535813
0.00446378 0.00249765 0.000264187
0.00453138 0.00249661 0.000622316
0.00445363 0.00250202 0.000495654
0.00447584 0.00249915 0.000530033
0.00453138 0.00249661 0.000177684
0.00445363 0.00250202 0.000304346
0.00447584 0.00249915 0.000269967
0.00444771 0.00250459 0.000494704
0.00447017 0.0024924 0.000552665
0.00444771 0.00250459 0.000305296
0.00447017 0.0024924 0.000247335
