30
0.00485269 0.00250197 0.000684279
0.00485269 0.00250197 0.000115721
0.00491444 0.00250653 0.000687648
0.00491444 0.00250653 0.000112352
0.00467019 0.00250348 0.000678605
0.00495521 0.00249909 0.000673917
0.00487077 0.00250199 0.000701227
0.00490008 0.0025019 0.000702808
0.00484743 0.00249907 0.000696197
0.00467019 0.00250348 0.000121395
0.00495521 0.00249909 0.000126083
0.00487077 0.00250199 9.87734e-05
0.00490008 0.0025019 9.71922e-05
0.00484743 0.00249907 0.000103803
0.00493795 0.0024948 0.000683539
0.00458032 0.00250602 0.000671848
0.004863 0.00250341 0.000699984
0.00495724 0.00249739 0.000682166
0.00493795 0.0024948 0.000116461
0.00458032 0.00250602 0.000128152
0.004863 0.00250341 0.000100016
0.00495724 0.00249739 0.000117834
0.00485364 0.00249872 0.000692963
0.00485364 0.00249872 0.000107037
0.00496737 0.00250591 0.000675209
0.00495099 0.00249975 0.000682393
0.00496737 0.00250591 0.000124791
0.00495099 0.00249975 0.000117607
0.00493271 0.00249469 0.00069022
0.00493271 0.00249469 0.00010978
