32
0.00462155 0.00250464 0.000528722
0.00470372 0.00249296 0.000638481
0.00462155 0.00250464 0.000271278
0.00470372 0.00249296 0.000161519
0.00459768 0.00249517 0.000434374
0.00463672 0.00249242 0.000541453
0.00460694 0.00250247 0.000517588
0.00459768 0.00249517 0.000365626
0.00463672 0.00249242 0.000258547
0.00460694 0.00250247 0.000282412
0.0049155 0.00249023 0.000647565
0.0049155 0.00249023 0.000152435
0.00461866 0.00249607 0.000407544
0.00461866 0.00249607 0.000392456
0.00458986 0.00249726 0.000448581
0.00461715 0.002504 0.000533182
0.00458986 0.00249726 0.000351419
0.00461715 0.002504 0.000266818
0.00460213 0.00249651 0.000413945
0.00464587 0.00249429 0.000597655
0.00460213 0.00249651 0.000386055
0.00464587 0.00249429 0.000202345
0.00459322 0.00249679 0.000467902
0.00459322 0.00249679 0.000332098
0.00460884 0.00250274 0.000534612
0.00459703 0.00249726 0.000443286
0.00460884 0.00250274 0.000265388
0.00459703 0.00249726 0.000356714
0.0045953 0.00249732 0.000405925
0.0045953 0.00249732 0.000394075
0.00458688 0.0024941 0.000461738
0.00458688 0.0024941 0.000338262
