16
0.0044076 0.00250008 0.000529052
0.0044076 0.00250008 0.000270948
0.00440113 0.00249768 0.000518232
0.00439205 0.00249436 0.000415527
0.00440113 0.00249768 0.000281768
0.00439205 0.00249436 0.000384473
0.00438993 0.00248543 0.000447343
0.00438993 0.00248543 0.000352657
0.00441341 0.00250041 0.000531408
0.00441341 0.00250041 0.000268592
0.00447582 0.00249821 0.00059258
0.00447582 0.00249821 0.00020742
0.00441225 0.00250413 0.000540181
0.00439121 0.00248837 0.000426324
0.00441225 0.00250413 0.000259819
0.00439121 0.00248837 0.000373676
