62
0.00465891 0.0025086 0.000665034
0.00465891 0.0025086 0.000134966
0.00492355 0.00249617 0.000678593
0.00474731 0.00251234 0.000678802
0.00492083 0.00249431 0.000656125
0.00492355 0.00249617 0.000121407
0.00474731 0.00251234 0.000121198
0.00492083 0.00249431 0.000143875
0.00489407 0.00250299 0.000684376
0.00464776 0.00250066 0.000670988
0.00475283 0.00251318 0.000689527
0.00489407 0.00250299 0.000115624
0.00464776 0.00250066 0.000129012
0.00475283 0.00251318 0.000110473
0.0044288 0.00249414 0.000622248
0.00488727 0.00250284 0.000688597
0.0044288 0.00249414 0.000177752
0.00488727 0.00250284 0.000111403
0.00465411 0.00250683 0.00067513
0.00493445 0.00249301 0.000656895
0.00491148 0.00250498 0.000682072
0.00465411 0.00250683 0.00012487
0.00493445 0.00249301 0.000143105
0.00491148 0.00250498 0.000117928
0.00446142 0.00250313 0.000636634
0.00474159 0.00251252 0.000684837
0.00490561 0.00250261 0.000682587
0.00465167 0.00250366 0.000674535
0.00492043 0.00249479 0.000673315
0.00446142 0.00250313 0.000163366
0.00474159 0.00251252 0.000115163
0.00490561 0.00250261 0.000117413
0.00465167 0.00250366 0.000125465
0.00492043 0.00249479 0.000126685
0.00473017 0.00250332 0.000680104
0.00493378 0.00249586 0.000677967
0.00492776 0.00249276 0.000658043
0.00473017 0.00250332 0.000119896
0.00493378 0.00249586 0.000122033
0.00492776 0.00249276 0.000141957
0.004883 0.00250202 0.000693534
0.0046553 0.00250534 0.000668675
0.00491576 0.00249911 0.000681801
0.004883 0.00250202 0.000106466
0.0046553 0.00250534 0.000131325
0.00491576 0.00249911 0.000118199
0.00488708 0.00250023 0.000697963
0.00460458 0.00249663 0.000677032
0.00488708 0.00250023 0.000102037
0.00460458 0.00249663 0.000122968
0.00491178 0.00250592 0.000688342
0.00489385 0.00250341 0.000690895
0.0047362 0.00250231 0.000658036
0.00473331 0.00251594 0.000681845
0.00492854 0.00249575 0.000684649
0.00488022 0.00250226 0.000689813
0.00491178 0.00250592 0.000111658
0.00489385 0.00250341 0.000109105
0.0047362 0.00250231 0.000141964
0.00473331 0.00251594 0.000118155
0.00492854 0.00249575 0.000115351
0.00488022 0.00250226 0.000110187
