20
0.00442679 0.00248961 0.000501745
0.00442679 0.00248961 0.000298255
0.00445384 0.00249427 0.000530438
0.00445384 0.00249427 0.000269562
0.00443752 0.00249028 0.000515025
0.00443752 0.00249028 0.000284975
0.00442497 0.00248667 0.000418115
0.00444259 0.00248888 0.000518927
0.00442497 0.00248667 0.000381885
0.00444259 0.00248888 0.000281073
0.00442218 0.00248183 0.000422525
0.00462951 0.00249015 0.000647006
0.00442218 0.00248183 0.000377475
0.00462951 0.00249015 0.000152994
0.0044293 0.0024882 0.000422427
0.00479201 0.00250636 0.000653598
0.0044293 0.0024882 0.000377573
0.00479201 0.00250636 0.000146402
0.00442322 0.0024856 0.000406903
0.00442322 0.0024856 0.000393097
