21
0.00451175 0.00250593 0.000484351
0.00451175 0.00250593 0.000315649
0.00461938 0.00249755 0.000635314
0.00450399 0.00250323 0.000447693
0.00461938 0.00249755 0.000164686
0.00450399 0.00250323 0.000352307
0.00457399 0.00250836 0.000612536
0.00472419 0.00250322 0.000654346
0.00457399 0.00250836 0.000187464
0.00472419 0.00250322 0.000145654
0.00450292 0.00249045 0.0004
0.00451047 0.002504 0.00047706
0.00451047 0.002504 0.00032294
0.00451024 0.00249952 0.000439671
0.00465182 0.00249316 0.000645309
0.00451024 0.00249952 0.000360329
0.00465182 0.00249316 0.000154691
0.00451879 0.00249897 0.000522035
0.00451879 0.00249897 0.000277965
0.0045168 0.0025011 0.000503575
0.0045168 0.0025011 0.000296425
