38
0.00464147 0.0025082 0.000481479
0.00466881 0.0024947 0.000479807
0.00464147 0.0025082 0.000318521
0.00466881 0.0024947 0.000320193
0.00468012 0.00250461 0.000598824
0.00468012 0.00250461 0.000201176
0.00467637 0.00249505 0.000520579
0.004663 0.00250807 0.000444606
0.00467637 0.00249505 0.000279421
0.004663 0.00250807 0.000355394
0.00468344 0.00250557 0.000533866
0.00468344 0.00250557 0.000266134
0.00473084 0.00250751 0.000600483
0.00466148 0.00250389 0.000456207
0.00466791 0.00250447 0.000444605
0.00473084 0.00250751 0.000199517
0.00466148 0.00250389 0.000343793
0.00466791 0.00250447 0.000355395
0.00464566 0.00250812 0.000486646
0.00464566 0.00250812 0.000313354
0.00471216 0.00250582 0.000610259
0.0046579 0.00250867 0.000503692
0.00466144 0.00249241 0.000488816
0.00471216 0.00250582 0.000189741
0.0046579 0.00250867 0.000296308
0.00466144 0.00249241 0.000311184
0.00464238 0.00249693 0.000425828
0.00464295 0.00250498 0.000417147
0.00464238 0.00249693 0.000374172
0.00464295 0.00250498 0.000382853
0.0046283 0.00249741 0.000407544
0.0046283 0.00249741 0.000392456
0.00464807 0.00250329 0.000446376
0.00464807 0.00250329 0.000353624
0.00467074 0.00250648 0.00052949
0.0046463 0.00250337 0.000474976
0.00467074 0.00250648 0.00027051
0.0046463 0.00250337 0.000325024
