24
0.00457446 0.00250151 0.000595274
0.0046553 0.00250756 0.000642613
0.00457446 0.00250151 0.000204726
0.0046553 0.00250756 0.000157387
0.00450959 0.00249816 0.000456789
0.00450959 0.00249816 0.000343211
0.00450864 0.00249877 0.000450473
0.0047022 0.00249853 0.000654909
0.00450864 0.00249877 0.000349527
0.0047022 0.00249853 0.000145091
0.00451336 0.00249495 0.000477414
0.00451336 0.00249495 0.000322586
0.00451475 0.00250046 0.00048136
0.00450494 0.00250261 0.000454009
0.00451475 0.00250046 0.00031864
0.00450494 0.00250261 0.000345991
0.00456487 0.00250191 0.000598183
0.00456487 0.00250191 0.000201817
0.00451193 0.00249544 0.000491769
0.00451193 0.00249544 0.000308231
0.00451302 0.00249446 0.000407992
0.00451302 0.00249446 0.000392008
0.00457041 0.00250142 0.000601813
0.00457041 0.00250142 0.000198187
