34
0.00448694 0.00249628 0.000522466
0.00448694 0.00249628 0.000277534
0.00448252 0.00248648 0.00049281
0.00449067 0.00249546 0.000512864
0.00448252 0.00248648 0.00030719
0.00449067 0.00249546 0.000287136
0.0044913 0.0024991 0.00053556
0.0044913 0.0024991 0.00026444
0.00449724 0.00249719 0.000542781
0.00452298 0.00249683 0.000560486
0.00449724 0.00249719 0.000257219
0.00452298 0.00249683 0.000239514
0.00447678 0.0024913 0.000491659
0.00448751 0.00249917 0.000516874
0.00447678 0.0024913 0.000308341
0.00448751 0.00249917 0.000283126
0.0045075 0.00249585 0.000557991
0.00448094 0.00249432 0.000504747
0.0045075 0.00249585 0.000242009
0.00448094 0.00249432 0.000295253
0.00448271 0.0024878 0.000485764
0.00451704 0.00249593 0.000556159
0.00448271 0.0024878 0.000314236
0.00451704 0.00249593 0.000243841
0.00448559 0.0024976 0.000509778
0.00450084 0.00249535 0.000548149
0.00448559 0.0024976 0.000290222
0.00450084 0.00249535 0.000251851
0.00448193 0.00248816 0.000498733
0.00451453 0.00249866 0.000562121
0.00448354 0.00249883 0.000523248
0.00448193 0.00248816 0.000301267
0.00451453 0.00249866 0.000237879
0.00448354 0.00249883 0.000276752
