24
0.00450802 0.0025012 0.000516674
0.00447364 0.00249438 0.000426043
0.00478681 0.00250487 0.000650822
0.00450802 0.0025012 0.000283326
0.00447364 0.00249438 0.000373957
0.00478681 0.00250487 0.000149178
0.00447094 0.00249752 0.000410917
0.00447094 0.00249752 0.000389083
0.00446785 0.00249163 0.000423617
0.00446785 0.00249163 0.000376383
0.00450612 0.00248936 0.000499631
0.00450612 0.00248936 0.000300369
0.0045051 0.00250312 0.0005064
0.0045051 0.00250312 0.0002936
0.00446928 0.00249389 0.000416998
0.00446928 0.00249389 0.000383002
0.00448127 0.00249982 0.0004719
0.00449937 0.00248766 0.00049685
0.00448127 0.00249982 0.0003281
0.00449937 0.00248766 0.00030315
0.00446634 0.00249306 0.000429651
0.00446634 0.00249306 0.000370349
0.0047977 0.00250751 0.000651005
0.0047977 0.00250751 0.000148995
