20
0.00439039 0.00250068 0.000538804
0.00439039 0.00250068 0.000261196
0.00436409 0.00249238 0.000424038
0.00436452 0.00248818 0.000493331
0.00436409 0.00249238 0.000375962
0.00436452 0.00248818 0.000306669
0.00436228 0.00248706 0.000472998
0.00436228 0.00248706 0.000327002
0.00438576 0.00249908 0.000534713
0.00435956 0.0024864 0.00048861
0.00438576 0.00249908 0.000265287
0.00435956 0.0024864 0.00031139
0.00435382 0.00248248 0.000489948
0.0043843 0.0024992 0.000539767
0.00435382 0.00248248 0.000310052
0.0043843 0.0024992 0.000260233
0.00439765 0.00249889 0.000546245
0.00439765 0.00249889 0.000253755
0.00439056 0.00249693 0.00053166
0.00439056 0.00249693 0.00026834
