48
0.00477935 0.00249435 0.000683586
0.0048387 0.00250121 0.00067712
0.00477935 0.00249435 0.000116414
0.0048387 0.00250121 0.00012288
0.00484738 0.00249754 0.000685783
0.00443821 0.00249663 0.000618897
0.00477891 0.0024972 0.000689017
0.00481883 0.00249983 0.000684375
0.00484738 0.00249754 0.000114217
0.00443821 0.00249663 0.000181103
0.00477891 0.0024972 0.000110983
0.00481883 0.00249983 0.000115625
0.00462883 0.00250176 0.000668055
0.00487188 0.00250304 0.000687328
0.00450305 0.00250528 0.000648396
0.00462883 0.00250176 0.000131945
0.00487188 0.00250304 0.000112672
0.00450305 0.00250528 0.000151604
0.0043529 0.00249601 0.000528669
0.00490258 0.00250532 0.000669349
0.00447395 0.00250535 0.000651752
0.0043529 0.00249601 0.000271331
0.00490258 0.00250532 0.000130651
0.00447395 0.00250535 0.000148248
0.00483028 0.00250122 0.000686181
0.00482112 0.00250206 0.000694989
0.00464466 0.00250402 0.000656341
0.00483028 0.00250122 0.000113819
0.00482112 0.00250206 0.000105011
0.00464466 0.00250402 0.000143659
0.00476006 0.00250685 0.000677393
0.00444357 0.00249981 0.000618015
0.00444843 0.00249721 0.000630662
0.00484319 0.00249715 0.000691183
0.00476006 0.00250685 0.000122607
0.00444357 0.00249981 0.000181985
0.00444843 0.00249721 0.000169338
0.00484319 0.00249715 0.000108817
0.00462454 0.00250238 0.000673009
0.00477332 0.00249536 0.000685666
0.00462454 0.00250238 0.000126991
0.00477332 0.00249536 0.000114334
0.0048744 0.00250361 0.000681003
0.00489954 0.00250553 0.00067675
0.0048744 0.00250361 0.000118997
0.00489954 0.00250553 0.00012325
0.00489051 0.00250512 0.000672045
0.00489051 0.00250512 0.000127955
