40
0.00453679 0.00249659 0.000552965
0.00451975 0.00249796 0.000444294
0.00453679 0.00249659 0.000247035
0.00451975 0.00249796 0.000355706
0.0045259 0.00249854 0.000451646
0.0045259 0.00249854 0.000348354
0.00460577 0.00250365 0.000603073
0.00479829 0.00249297 0.000644915
0.00452296 0.00249423 0.000429895
0.00460577 0.00250365 0.000196927
0.00479829 0.00249297 0.000155085
0.00452296 0.00249423 0.000370105
0.00453559 0.00249678 0.000559735
0.00453559 0.00249678 0.000240265
0.00458858 0.00250913 0.000606071
0.00450873 0.00249536 0.000420596
0.00457152 0.00249731 0.000592027
0.00459266 0.00250381 0.00059779
0.00458858 0.00250913 0.000193929
0.00450873 0.00249536 0.000379404
0.00457152 0.00249731 0.000207973
0.00459266 0.00250381 0.00020221
0.00453134 0.00249797 0.000473316
0.00452806 0.00249818 0.000462801
0.00453134 0.00249797 0.000326684
0.00452806 0.00249818 0.000337199
0.00453936 0.00250542 0.000536808
0.00459343 0.00250528 0.000608735
0.00460154 0.00249493 0.000618454
0.00453936 0.00250542 0.000263192
0.00459343 0.00250528 0.000191265
0.00460154 0.00249493 0.000181546
0.00453015 0.00249591 0.000556173
0.00458944 0.00250497 0.000603809
0.00453015 0.00249591 0.000243827
0.00458944 0.00250497 0.000196191
0.0045194 0.00249956 0.000436281
0.00454161 0.00249771 0.000562837
0.0045194 0.00249956 0.000363719
0.00454161 0.00249771 0.000237163
