10
0.00491671 0.00249828 0.000659234
0.00491671 0.00249828 0.000140766
0.00481274 0.0024976 0.000657995
0.00481274 0.0024976 0.000142005
0.00490964 0.0025007 0.00066303
0.00492363 0.00249673 0.000661152
0.00490964 0.0025007 0.00013697
0.00492363 0.00249673 0.000138848
0.00491389 0.00249607 0.00065166
0.00491389 0.00249607 0.00014834
