46
0.00460035 0.00249148 0.000583879
0.00458111 0.00249758 0.000520958
0.00457302 0.00250319 0.000523877
0.00460035 0.00249148 0.000216121
0.00458111 0.00249758 0.000279042
0.00457302 0.00250319 0.000276123
0.0046702 0.00249301 0.0006386
0.0046702 0.00249301 0.0001614
0.0045774 0.00249769 0.000483587
0.00455413 0.0024978 0.000413555
0.00463802 0.002497 0.000619197
0.0045774 0.00249769 0.000316413
0.00455413 0.0024978 0.000386445
0.00463802 0.002497 0.000180803
0.00487791 0.00249813 0.000650263
0.00487791 0.00249813 0.000149737
0.00458971 0.00249784 0.000531119
0.00459587 0.00249508 0.000579255
0.00456659 0.00250309 0.000452433
0.00458971 0.00249784 0.000268881
0.00459587 0.00249508 0.000220745
0.00456659 0.00250309 0.000347567
0.00455172 0.00249648 0.000406077
0.00455172 0.00249648 0.000393923
0.00456648 0.00249571 0.000506584
0.00454884 0.00249798 0.000426327
0.00480684 0.00249421 0.000651664
0.00457365 0.00249564 0.000491525
0.00456648 0.00249571 0.000293416
0.00454884 0.00249798 0.000373673
0.00480684 0.00249421 0.000148336
0.00457365 0.00249564 0.000308475
0.00459707 0.00250486 0.000562455
0.00456207 0.00250481 0.000447387
0.00459707 0.00250486 0.000237545
0.00456207 0.00250481 0.000352613
0.0046341 0.00250739 0.000632738
0.00454839 0.00249511 0.000412125
0.0046341 0.00250739 0.000167262
0.00454839 0.00249511 0.000387875
0.0045574 0.00249838 0.000431347
0.00457996 0.00249751 0.000531403
0.00456568 0.00250554 0.000465328
0.0045574 0.00249838 0.000368653
0.00457996 0.00249751 0.000268597
0.00456568 0.00250554 0.000334672
