25
0.00436892 0.00248673 0.000478824
0.00436857 0.00249064 0.000446994
0.00436892 0.00248673 0.000321176
0.00436857 0.00249064 0.000353006
0.00438059 0.00249183 0.000507914
0.00436756 0.00249057 0.000467305
0.00438059 0.00249183 0.000292086
0.00436756 0.00249057 0.000332695
0.00437914 0.00249037 0.000514663
0.00436073 0.00248105 0.000453652
0.00437914 0.00249037 0.000285337
0.00436073 0.00248105 0.000346348
0.00436185 0.00249139 0.0004
0.00436485 0.0024854 0.000455208
0.00435924 0.00249609 0.000417237
0.00436485 0.0024854 0.000344792
0.00435924 0.00249609 0.000382763
0.00436168 0.00248417 0.00044399
0.00436168 0.00248417 0.00035601
0.00436874 0.00249209 0.000498916
0.00436874 0.00249209 0.000301084
0.00437492 0.00249064 0.000502627
0.00437492 0.00249064 0.000297373
0.00438685 0.00249237 0.000515436
0.00438685 0.00249237 0.000284564
