36
0.0047044 0.00250599 0.000521105
0.00469517 0.00250582 0.000473379
0.0047044 0.00250599 0.000278895
0.00469517 0.00250582 0.000326621
0.00466831 0.00249262 0.000447369
0.00470778 0.00250589 0.000542376
0.00469896 0.00250523 0.000474233
0.00472658 0.00250465 0.000578023
0.00466831 0.00249262 0.000352631
0.00470778 0.00250589 0.000257624
0.00469896 0.00250523 0.000325767
0.00472658 0.00250465 0.000221977
0.00473107 0.00250591 0.000542418
0.00473107 0.00250591 0.000257582
0.0047006 0.00250637 0.000468401
0.0047006 0.00250637 0.000331599
0.00467141 0.00249394 0.0004
0.00471104 0.00249538 0.000585135
0.00471557 0.00250627 0.000547745
0.00471104 0.00249538 0.000214865
0.00471557 0.00250627 0.000252255
0.00469168 0.00250397 0.000485047
0.00469168 0.00250397 0.000314953
0.004721 0.00250593 0.000572302
0.00469142 0.00249514 0.000507177
0.004721 0.00250593 0.000227698
0.00469142 0.00249514 0.000292823
0.00468993 0.00250446 0.00047023
0.00468993 0.00250446 0.00032977
0.00477928 0.00250876 0.000615544
0.00466717 0.00250524 0.000411606
0.00477928 0.00250876 0.000184456
0.00466717 0.00250524 0.000388394
0.00467664 0.00249612 0.0004
0.00473699 0.00250855 0.00060244
0.00473699 0.00250855 0.00019756
