24
0.00458496 0.00249826 0.000636507
0.00440417 0.00248214 0.000437026
0.00458496 0.00249826 0.000163493
0.00440417 0.00248214 0.000362974
0.00445957 0.00249752 0.000586126
0.00442639 0.00249857 0.000550731
0.00445957 0.00249752 0.000213874
0.00442639 0.00249857 0.000249269
0.00442363 0.00249599 0.000538967
0.00442363 0.00249599 0.000261033
0.00439778 0.00247821 0.000435431
0.00440199 0.00249267 0.000463016
0.00439778 0.00247821 0.000364569
0.00440199 0.00249267 0.000336984
0.00442703 0.00249555 0.000532726
0.00442703 0.00249555 0.000267274
0.00439553 0.00249332 0.000465294
0.00439553 0.00249332 0.000334706
0.00459175 0.00249762 0.000645618
0.00441954 0.00249696 0.00052909
0.00439573 0.00247992 0.000444525
0.00459175 0.00249762 0.000154382
0.00441954 0.00249696 0.00027091
0.00439573 0.00247992 0.000355475
