22
0.00470216 0.00250428 0.000406371
0.00470216 0.00250428 0.000393629
0.00470571 0.00249564 0.000450352
0.00470571 0.00249564 0.000349648
0.0047053 0.00250653 0.0004631
0.00473757 0.00250489 0.00058003
0.0047053 0.00250653 0.0003369
0.00473757 0.00250489 0.00021997
0.00469776 0.00249554 0.000510203
0.00469776 0.00249554 0.000289797
0.00472352 0.00250679 0.000544955
0.00475706 0.00249416 0.000575785
0.00469209 0.00250465 0.000414738
0.00472352 0.00250679 0.000255045
0.00475706 0.00249416 0.000224215
0.00469209 0.00250465 0.000385262
0.00470634 0.00250477 0.00047038
0.00470634 0.00250477 0.00032962
0.00473082 0.00250628 0.000592208
0.00470436 0.0024951 0.000513095
0.00473082 0.00250628 0.000207792
0.00470436 0.0024951 0.000286905
