51
0.00456904 0.00250294 0.0004
0.00457133 0.00250337 0.00041498
0.00457133 0.00250337 0.00038502
0.00457108 0.00249271 0.000462055
0.00464324 0.00249125 0.000609902
0.00457108 0.00249271 0.000337945
0.00464324 0.00249125 0.000190098
0.00460405 0.00249644 0.00057056
0.00457991 0.00250278 0.000498163
0.00463109 0.00249442 0.000614799
0.00460405 0.00249644 0.00022944
0.00457991 0.00250278 0.000301837
0.00463109 0.00249442 0.000185201
0.00460313 0.00250251 0.000573337
0.00467228 0.00250346 0.000626442
0.00456885 0.00250217 0.000434477
0.00464843 0.00249168 0.000606705
0.00458131 0.00249565 0.000512097
0.00480201 0.0024939 0.000631771
0.00459471 0.00249452 0.000556517
0.00460903 0.00250249 0.00059139
0.00460313 0.00250251 0.000226663
0.00467228 0.00250346 0.000173558
0.00456885 0.00250217 0.000365523
0.00464843 0.00249168 0.000193295
0.00458131 0.00249565 0.000287903
0.00480201 0.0024939 0.000168229
0.00459471 0.00249452 0.000243483
0.00460903 0.00250249 0.00020861
0.00457892 0.00249563 0.000477858
0.00457892 0.00249563 0.000322142
0.00456694 0.00250205 0.000420664
0.00456694 0.00250205 0.000379336
0.00456791 0.00250203 0.000406875
0.00456791 0.00250203 0.000393125
0.00457164 0.00249458 0.000468428
0.00457164 0.00249458 0.000331572
0.00464299 0.00249551 0.000615965
0.00460409 0.0024971 0.000577273
0.00464299 0.00249551 0.000184035
0.00460409 0.0024971 0.000222727
0.0045711 0.00249795 0.000483951
0.00457365 0.00249438 0.000507414
0.0045711 0.00249795 0.000316049
0.00457365 0.00249438 0.000292586
0.00456928 0.00250167 0.000444028
0.0045574 0.00249838 0.000423114
0.00457525 0.00249741 0.000458627
0.00456928 0.00250167 0.000355972
0.0045574 0.00249838 0.000376886
0.00457525 0.00249741 0.000341373
