12
0.00450254 0.00249329 0.000467642
0.00450254 0.00249329 0.000332358
0.00449849 0.00249909 0.000446352
0.00449849 0.00249909 0.000353648
0.00449944 0.00249848 0.000452668
0.00449944 0.00249848 0.000347332
0.00450947 0.00249745 0.000469114
0.0044949 0.00249683 0.000456367
0.00449889 0.00249754 0.000437254
0.00450947 0.00249745 0.000330886
0.0044949 0.00249683 0.000343633
0.00449889 0.00249754 0.000362746
