22
0.00449256 0.00249429 0.000548395
0.00449256 0.00249429 0.000251605
0.00447118 0.00249365 0.000490492
0.00447118 0.00249365 0.000309508
0.00447151 0.00249525 0.000503099
0.00449617 0.00249245 0.000553764
0.00447151 0.00249525 0.000296901
0.00449617 0.00249245 0.000246236
0.00453658 0.00250149 0.00057938
0.00447619 0.00249298 0.000497583
0.00453658 0.00250149 0.00022062
0.00447619 0.00249298 0.000302417
0.00450217 0.00249256 0.000555535
0.00447173 0.00249185 0.000480803
0.00450217 0.00249256 0.000244465
0.00447173 0.00249185 0.000319197
0.00452907 0.00250438 0.000580742
0.00447521 0.00249336 0.000511174
0.00451744 0.00249758 0.000568156
0.00452907 0.00250438 0.000219258
0.00447521 0.00249336 0.000288826
0.00451744 0.00249758 0.000231844
