49
0.00451871 0.00249593 0.000407992
0.00451871 0.00249593 0.000392008
0.00454847 0.00249883 0.000560237
0.00460025 0.00250291 0.000597331
0.00452885 0.00249597 0.000532702
0.00454847 0.00249883 0.000239763
0.00460025 0.00250291 0.000202669
0.00452885 0.00249597 0.000267298
0.00451489 0.00249375 0.0004
0.00452511 0.0024954 0.000444854
0.00452511 0.0024954 0.000355146
0.00451587 0.00249924 0.000497518
0.00451587 0.00249924 0.000302482
0.00454485 0.00249765 0.000406048
0.00454485 0.00249765 0.000393952
0.0045585 0.00250469 0.000591348
0.00457959 0.00250464 0.000600586
0.0045585 0.00250469 0.000208652
0.00457959 0.00250464 0.000199414
0.0045462 0.00249053 0.0004
0.00453683 0.00250374 0.000471642
0.00453683 0.00250374 0.000328358
0.00450942 0.00249657 0.000406631
0.00450942 0.00249657 0.000393369
0.0045211 0.00249836 0.000457164
0.00454309 0.0024979 0.000546696
0.00451999 0.00250098 0.000421821
0.0045211 0.00249836 0.000342836
0.00454309 0.0024979 0.000253304
0.00451999 0.00250098 0.000378179
0.00454471 0.0024985 0.000570857
0.00459597 0.0025088 0.000603792
0.00451798 0.00249553 0.000418718
0.00452941 0.00249769 0.000445363
0.00453602 0.00249562 0.000542719
0.00454471 0.0024985 0.000229143
0.00459597 0.0025088 0.000196208
0.00451798 0.00249553 0.000381282
0.00452941 0.00249769 0.000354637
0.00453602 0.00249562 0.000257281
0.0045319 0.00249756 0.000407293
0.0045319 0.00249756 0.000392707
0.00454282 0.00249752 0.000556067
0.00454282 0.00249752 0.000243933
0.00450802 0.00249243 0.0004
0.00451112 0.00249198 0.000414586
0.00460124 0.00250633 0.000608876
0.00451112 0.00249198 0.000385414
0.00460124 0.00250633 0.000191124
