40
0.00460417 0.00249673 0.00062282
0.00453076 0.00249631 0.00054966
0.00451817 0.00249474 0.000425255
0.00452372 0.00249781 0.000470281
0.00460417 0.00249673 0.00017718
0.00453076 0.00249631 0.00025034
0.00451817 0.00249474 0.000374745
0.00452372 0.00249781 0.000329719
0.00451561 0.00249034 0.000430935
0.00471895 0.00250514 0.000651446
0.00451561 0.00249034 0.000369065
0.00471895 0.00250514 0.000148554
0.00451494 0.00249779 0.000449812
0.0046073 0.00249303 0.000616983
0.00452841 0.00249769 0.000564048
0.00451552 0.00250234 0.00047081
0.00451494 0.00249779 0.000350188
0.0046073 0.00249303 0.000183017
0.00452841 0.00249769 0.000235952
0.00451552 0.00250234 0.00032919
0.00458527 0.00250415 0.000600069
0.00452424 0.00249499 0.000554758
0.00458527 0.00250415 0.000199931
0.00452424 0.00249499 0.000245242
0.00451461 0.00249532 0.000459342
0.00457333 0.00250509 0.000601541
0.00451461 0.00249532 0.000340658
0.00457333 0.00250509 0.000198459
0.00450893 0.00249457 0.000427132
0.0045198 0.00249881 0.00047511
0.00450893 0.00249457 0.000372868
0.0045198 0.00249881 0.00032489
0.00451676 0.00249799 0.000464644
0.00461233 0.00249658 0.000620719
0.00470883 0.00250134 0.000651491
0.00450753 0.00249716 0.00043594
0.00451676 0.00249799 0.000335356
0.00461233 0.00249658 0.000179281
0.00470883 0.00250134 0.000148509
0.00450753 0.00249716 0.00036406
