27
0.00468963 0.00250997 0.000536477
0.00468963 0.00250997 0.000263523
0.00464854 0.00249587 0.0004
0.0046412 0.00250493 0.000407262
0.0046412 0.00250493 0.000392738
0.00467407 0.00249468 0.00045121
0.00467407 0.00249468 0.00034879
0.00467071 0.00249384 0.000470592
0.00468169 0.00250979 0.00049072
0.00467071 0.00249384 0.000329408
0.00468169 0.00250979 0.00030928
0.00468368 0.00249397 0.000580337
0.00473882 0.00249339 0.000621023
0.00468368 0.00249397 0.000219663
0.00473882 0.00249339 0.000178977
0.00469169 0.00250537 0.000529786
0.004666 0.00250539 0.000452242
0.00469169 0.00250537 0.000270214
0.004666 0.00250539 0.000347758
0.00468274 0.00250867 0.000500932
0.00468274 0.00250867 0.000299068
0.00469005 0.002496 0.000571382
0.00463948 0.00249316 0.000419935
0.00469005 0.002496 0.000228618
0.00463948 0.00249316 0.000380065
0.00467801 0.0025049 0.000503492
0.00467801 0.0025049 0.000296508
