16
0.00478161 0.00250128 0.000650068
0.00447381 0.00249187 0.000454462
0.00478161 0.00250128 0.000149932
0.00447381 0.00249187 0.000345538
0.00463738 0.00249195 0.000637455
0.00463738 0.00249195 0.000162545
0.00475384 0.00250471 0.000659126
0.00475384 0.00250471 0.000140874
0.00477267 0.00249958 0.000659117
0.00477267 0.00249958 0.000140883
0.00446947 0.00249661 0.000466137
0.00446947 0.00249661 0.000333863
0.00474788 0.00250637 0.000655219
0.00458996 0.00250422 0.000628126
0.00474788 0.00250637 0.000144781
0.00458996 0.00250422 0.000171874
