26
0.004621 0.00250253 0.000412883
0.004621 0.00250253 0.000387117
0.00467329 0.00250709 0.000492057
0.00465433 0.00250418 0.000539418
0.00467329 0.00250709 0.000307943
0.00465433 0.00250418 0.000260582
0.00468456 0.00249558 0.000574405
0.00466337 0.00250491 0.000527862
0.00468456 0.00249558 0.000225595
0.00466337 0.00250491 0.000272138
0.00467868 0.00249156 0.000576284
0.00467868 0.00249156 0.000223716
0.00471119 0.00249548 0.000622991
0.00471119 0.00249548 0.000177009
0.00463938 0.00249515 0.000487179
0.00467059 0.00249564 0.000539141
0.00467305 0.00250572 0.000569831
0.00463938 0.00249515 0.000312821
0.00467059 0.00249564 0.000260859
0.00467305 0.00250572 0.000230169
0.00466146 0.00250495 0.000565126
0.00466146 0.00250495 0.000234874
0.00462951 0.00250342 0.000441443
0.00463542 0.00250358 0.000499937
0.00462951 0.00250342 0.000358557
0.00463542 0.00250358 0.000300063
