14
0.00471696 0.0025055 0.000657405
0.00448007 0.00249732 0.000561907
0.00471696 0.0025055 0.000142595
0.00448007 0.00249732 0.000238093
0.00453796 0.00249706 0.000622365
0.00447125 0.00250446 0.000527281
0.00453796 0.00249706 0.000177635
0.00447125 0.00250446 0.000272719
0.00447634 0.00249539 0.000552133
0.00446422 0.00249778 0.000463046
0.00447634 0.00249539 0.000247867
0.00446422 0.00249778 0.000336954
0.00443755 0.00248648 0.000411592
0.00443755 0.00248648 0.000388408
