17
0.00447132 0.00249061 0.000535074
0.00446193 0.00249116 0.000519106
0.00447132 0.00249061 0.000264926
0.00446193 0.00249116 0.000280894
0.00443362 0.00248883 0.000405734
0.00443362 0.00248883 0.000394266
0.00465565 0.00250772 0.000650064
0.00446061 0.00249492 0.000512233
0.00465565 0.00250772 0.000149936
0.00446061 0.00249492 0.000287767
0.00445673 0.00248879 0.00051607
0.00456212 0.00250181 0.000640949
0.00445399 0.00248986 0.000519033
0.00445673 0.00248879 0.00028393
0.00456212 0.00250181 0.000159051
0.00445399 0.00248986 0.000280967
0.00442794 0.00248775 0.0004
