16
0.00450761 0.00249776 0.000537959
0.00450761 0.00249776 0.000262041
0.00449109 0.00249981 0.000527041
0.00449625 0.00249793 0.000532019
0.00449109 0.00249981 0.000272959
0.00449625 0.00249793 0.000267981
0.00449036 0.00248738 0.000500745
0.00450027 0.00249971 0.000536546
0.00449036 0.00248738 0.000299255
0.00450027 0.00249971 0.000263454
0.00448682 0.00248354 0.000488979
0.00450868 0.00249592 0.000544645
0.00448682 0.00248354 0.000311021
0.00450868 0.00249592 0.000255355
0.00450327 0.00249922 0.000543644
0.00450327 0.00249922 0.000256356
