45
0.00464634 0.00249075 0.000539259
0.00460747 0.00250291 0.000467317
0.00461683 0.00249689 0.000503
0.00464634 0.00249075 0.000260741
0.00460747 0.00250291 0.000332683
0.00461683 0.00249689 0.000297
0.00462504 0.00250308 0.000421737
0.00461244 0.0024939 0.000436831
0.00462504 0.00250308 0.000378263
0.00461244 0.0024939 0.000363169
0.00467434 0.00250443 0.000601989
0.00461189 0.00250532 0.00047082
0.00467434 0.00250443 0.000198011
0.00461189 0.00250532 0.00032918
0.00463974 0.00248858 0.000533136
0.00464869 0.00250417 0.0005598
0.00467046 0.00249624 0.000577048
0.00463974 0.00248858 0.000266864
0.00464869 0.00250417 0.0002402
0.00467046 0.00249624 0.000222952
0.00462629 0.00250559 0.000427827
0.00467853 0.0024943 0.0006175
0.00460604 0.00249506 0.000436779
0.00462629 0.00250559 0.000372173
0.00467853 0.0024943 0.0001825
0.00460604 0.00249506 0.000363221
0.00461085 0.00249707 0.000444042
0.00461085 0.00249707 0.000355958
0.00462021 0.00249741 0.0004
0.00473451 0.00250476 0.0006274
0.0046181 0.00250345 0.000516055
0.00473451 0.00250476 0.0001726
0.0046181 0.00250345 0.000283945
0.00461545 0.00250496 0.000429922
0.00463598 0.00250418 0.000566256
0.00461545 0.00250496 0.000370078
0.00463598 0.00250418 0.000233744
0.00464462 0.00249333 0.000579504
0.00461224 0.00250667 0.000515953
0.00460261 0.00250205 0.000479655
0.00465088 0.0025051 0.000575823
0.00464462 0.00249333 0.000220496
0.00461224 0.00250667 0.000284047
0.00460261 0.00250205 0.000320345
0.00465088 0.0025051 0.000224177
