24
0.0044665 0.00249592 0.000496008
0.0044665 0.00249592 0.000303992
0.00447929 0.00249375 0.000521797
0.00451012 0.0024929 0.000571125
0.00446348 0.00249005 0.000480641
0.00447929 0.00249375 0.000278203
0.00451012 0.0024929 0.000228875
0.00446348 0.00249005 0.000319359
0.00449323 0.0024954 0.000538254
0.0044703 0.00250023 0.000473576
0.00449323 0.0024954 0.000261746
0.0044703 0.00250023 0.000326424
0.00451746 0.00249735 0.00057422
0.00451746 0.00249735 0.00022578
0.00447986 0.00249664 0.000516205
0.00447986 0.00249664 0.000283795
0.00452759 0.00250505 0.000573974
0.00446595 0.00249288 0.000486681
0.00452759 0.00250505 0.000226026
0.00446595 0.00249288 0.000313319
0.00446989 0.00249191 0.000518552
0.00446989 0.00249191 0.000281448
0.00451413 0.00249317 0.000572114
0.00451413 0.00249317 0.000227886
