32
0.00445965 0.00249163 0.000569818
0.00445965 0.00249163 0.000230182
0.0044698 0.00249843 0.000579462
0.0044698 0.00249843 0.000220538
0.00454744 0.00249659 0.000643147
0.00451314 0.00250317 0.000581346
0.00447491 0.0025009 0.000581792
0.00454744 0.00249659 0.000156853
0.00451314 0.00250317 0.000218654
0.00447491 0.0025009 0.000218208
0.00445767 0.00248801 0.000552661
0.00445359 0.00249256 0.000565953
0.00445767 0.00248801 0.000247339
0.00445359 0.00249256 0.000234047
0.00445576 0.00249243 0.000575887
0.00445576 0.00249243 0.000224113
0.0044624 0.00249587 0.000580149
0.0044624 0.00249587 0.000219851
0.00447921 0.00249707 0.000579693
0.00446123 0.00249208 0.000575707
0.00446629 0.00249507 0.00057408
0.00447921 0.00249707 0.000220307
0.00446123 0.00249208 0.000224293
0.00446629 0.00249507 0.00022592
0.00449907 0.00250419 0.000616539
0.00445392 0.00249282 0.00057157
0.00449907 0.00250419 0.000183461
0.00445392 0.00249282 0.00022843
0.00441382 0.00249459 0.000478032
0.00446697 0.00250007 0.000585439
0.00441382 0.00249459 0.000321968
0.00446697 0.00250007 0.000214561
