26
0.00470559 0.00249141 0.000625305
0.00465201 0.00250317 0.000532974
0.00470559 0.00249141 0.000174695
0.00465201 0.00250317 0.000267026
0.00462197 0.00250776 0.000432478
0.00462197 0.00250776 0.000367522
0.00462552 0.00250368 0.000450203
0.00467907 0.0025056 0.000567101
0.00461856 0.00250816 0.000471889
0.00466726 0.00250642 0.000566712
0.00462552 0.00250368 0.000349797
0.00467907 0.0025056 0.000232899
0.00461856 0.00250816 0.000328111
0.00466726 0.00250642 0.000233288
0.00462702 0.00250562 0.000499671
0.00467706 0.00250364 0.000591854
0.00462702 0.00250562 0.000300329
0.00467706 0.00250364 0.000208146
0.00470634 0.00250461 0.000613514
0.00470634 0.00250461 0.000186486
0.0046347 0.00250384 0.000506677
0.00462296 0.00250771 0.00044014
0.0046347 0.00250384 0.000293323
0.00462296 0.00250771 0.00035986
0.00462167 0.00250352 0.000462691
0.00462167 0.00250352 0.000337309
